iter	Passed	Remaining
0	0	311
1	0	205
2	0	183
3	0	161
4	0	147
5	0	135
6	0	133
7	0	135
8	0	130
9	0	134
10	0	131
11	0	128
12	0	133
13	0	129
14	1	129
15	1	130
16	1	130
17	1	130
18	1	127
19	1	128
20	1	127
21	1	128
22	1	128
23	1	129
24	1	129
25	1	127
26	1	130
27	1	130
28	1	129
29	2	129
30	2	129
31	2	127
32	2	126
33	2	125
34	2	124
35	2	123
36	2	122
37	2	121
38	2	120
39	2	119
40	2	118
41	2	117
42	2	122
43	2	122
44	2	123
45	2	122
46	3	121
47	3	120
48	3	120
49	3	120
50	3	119
51	3	118
52	3	117
53	3	117
54	3	116
55	3	115
56	3	117
57	3	116
58	3	116
59	3	115
60	3	115
61	3	114
62	3	113
63	3	113
64	3	112
65	3	112
66	4	112
67	4	112
68	4	112
69	4	112
70	4	111
71	4	111
72	4	110
73	4	110
74	4	110
75	4	109
76	4	109
77	4	109
78	4	108
79	4	108
80	4	108
81	4	108
82	4	107
83	4	107
84	4	107
85	4	106
86	4	106
87	5	106
88	5	106
89	5	106
90	5	105
91	5	105
92	5	105
93	5	104
94	5	104
95	5	104
96	5	104
97	5	103
98	5	103
99	5	104
100	5	103
101	5	103
102	5	103
103	5	103
104	5	103
105	5	102
106	5	102
107	6	102
108	6	102
109	6	102
110	6	102
111	6	102
112	6	101
113	6	101
114	6	102
115	6	103
116	6	103
117	6	103
118	6	102
119	6	102
120	6	102
121	6	102
122	6	102
123	6	101
124	6	101
125	7	101
126	7	101
127	7	100
128	7	100
129	7	100
130	7	100
131	7	100
132	7	99
133	7	99
134	7	99
135	7	99
136	7	100
137	7	100
138	7	100
139	7	99
140	7	99
141	7	99
142	7	99
143	7	99
144	7	98
145	8	100
146	8	100
147	8	100
148	8	99
149	8	99
150	8	99
151	8	99
152	8	99
153	8	99
154	8	99
155	8	98
156	8	98
157	8	98
158	8	98
159	8	98
160	8	98
161	8	98
162	8	98
163	9	98
164	9	97
165	9	97
166	9	97
167	9	97
168	9	97
169	9	97
170	9	97
171	9	97
172	9	96
173	9	96
174	9	96
175	9	97
176	9	97
177	9	97
178	9	97
179	9	96
180	9	96
181	10	97
182	10	97
183	10	97
184	10	97
185	10	96
186	10	96
187	10	96
188	10	96
189	10	97
190	10	96
191	10	97
192	10	97
193	10	97
194	10	97
195	10	97
196	10	97
197	10	97
198	11	96
199	11	97
200	11	97
201	11	97
202	11	97
203	11	97
204	11	96
205	11	96
206	11	96
207	11	96
208	11	96
209	11	96
210	11	95
211	11	95
212	11	95
213	11	95
214	11	95
215	11	95
216	11	95
217	11	95
218	12	95
219	12	95
220	12	94
221	12	94
222	12	94
223	12	94
224	12	94
225	12	94
226	12	93
227	12	93
228	12	93
229	12	93
230	12	93
231	12	93
232	12	93
233	12	93
234	12	92
235	12	92
236	12	92
237	12	92
238	12	92
239	12	92
240	13	92
241	13	92
242	13	92
243	13	92
244	13	91
245	13	91
246	13	91
247	13	91
248	13	91
249	13	91
250	13	90
251	13	90
252	13	90
253	13	90
254	13	90
255	13	90
256	13	90
257	13	90
258	13	90
259	13	89
260	13	89
261	13	89
262	13	89
263	14	89
264	14	89
265	14	89
266	14	89
267	14	89
268	14	88
269	14	88
270	14	88
271	14	88
272	14	88
273	14	88
274	14	88
275	14	88
276	14	87
277	14	87
278	14	87
279	14	87
280	14	87
281	14	87
282	14	87
283	14	87
284	14	87
285	14	86
286	14	86
287	15	86
288	15	86
289	15	86
290	15	86
291	15	86
292	15	86
293	15	86
294	15	85
295	15	85
296	15	85
297	15	85
298	15	85
299	15	85
300	15	85
301	15	85
302	15	85
303	15	84
304	15	84
305	15	84
306	15	84
307	15	84
308	15	84
309	15	84
310	16	84
311	16	84
312	16	84
313	16	84
314	16	84
315	16	84
316	16	84
317	16	83
318	16	83
319	16	83
320	16	83
321	16	83
322	16	83
323	16	83
324	16	83
325	16	83
326	16	83
327	16	83
328	16	82
329	16	82
330	16	82
331	16	82
332	17	82
333	17	82
334	17	82
335	17	82
336	17	82
337	17	82
338	17	81
339	17	81
340	17	81
341	17	81
342	17	81
343	17	81
344	17	81
345	17	81
346	17	81
347	17	81
348	17	81
349	17	80
350	17	80
351	17	80
352	17	80
353	17	80
354	17	80
355	17	80
356	18	80
357	18	80
358	18	80
359	18	80
360	18	79
361	18	79
362	18	79
363	18	79
364	18	79
365	18	79
366	18	79
367	18	79
368	18	79
369	18	79
370	18	79
371	18	78
372	18	78
373	18	78
374	18	78
375	18	78
376	18	78
377	18	78
378	18	78
379	18	78
380	19	78
381	19	78
382	19	78
383	19	78
384	19	77
385	19	77
386	19	77
387	19	77
388	19	77
389	19	77
390	19	77
391	19	77
392	19	77
393	19	77
394	19	77
395	19	77
396	19	76
397	19	76
398	19	76
399	19	76
400	19	76
401	19	76
402	19	76
403	19	76
404	19	76
405	20	76
406	20	76
407	20	76
408	20	75
409	20	75
410	20	75
411	20	75
412	20	75
413	20	75
414	20	75
415	20	75
416	20	75
417	20	75
418	20	75
419	20	75
420	20	75
421	20	75
422	20	75
423	20	74
424	20	74
425	20	74
426	20	74
427	20	74
428	21	74
429	21	74
430	21	74
431	21	74
432	21	74
433	21	74
434	21	74
435	21	73
436	21	73
437	21	73
438	21	73
439	21	73
440	21	73
441	21	73
442	21	73
443	21	73
444	21	73
445	21	73
446	21	73
447	21	73
448	21	73
449	21	73
450	21	72
451	21	72
452	22	72
453	22	72
454	22	72
455	22	72
456	22	72
457	22	72
458	22	72
459	22	72
460	22	72
461	22	72
462	22	72
463	22	72
464	22	72
465	22	71
466	22	71
467	22	71
468	22	71
469	22	71
470	22	71
471	22	71
472	22	71
473	22	71
474	22	71
475	23	71
476	23	71
477	23	71
478	23	71
479	23	70
480	23	70
481	23	70
482	23	70
483	23	70
484	23	70
485	23	70
486	23	70
487	23	70
488	23	70
489	23	70
490	23	70
491	23	70
492	23	70
493	23	69
494	23	69
495	23	69
496	23	69
497	23	69
498	23	69
499	23	69
500	24	69
501	24	69
502	24	69
503	24	69
504	24	69
505	24	69
506	24	69
507	24	69
508	24	68
509	24	68
510	24	68
511	24	68
512	24	68
513	24	68
514	24	68
515	24	68
516	24	68
517	24	68
518	24	68
519	24	68
520	24	68
521	24	68
522	24	68
523	24	68
524	25	67
525	25	67
526	25	67
527	25	67
528	25	67
529	25	67
530	25	67
531	25	67
532	25	67
533	25	67
534	25	67
535	25	67
536	25	67
537	25	67
538	25	67
539	25	67
540	25	66
541	25	66
542	25	66
543	25	66
544	25	66
545	25	66
546	25	66
547	25	66
548	26	66
549	26	66
550	26	66
551	26	66
552	26	66
553	26	66
554	26	66
555	26	65
556	26	65
557	26	65
558	26	65
559	26	65
560	26	65
561	26	65
562	26	65
563	26	65
564	26	65
565	26	65
566	26	65
567	26	65
568	26	65
569	26	65
570	26	65
571	26	64
572	26	64
573	27	64
574	27	64
575	27	64
576	27	64
577	27	64
578	27	64
579	27	64
580	27	64
581	27	64
582	27	64
583	27	64
584	27	64
585	27	64
586	27	64
587	27	64
588	27	64
589	27	64
590	27	64
591	27	63
592	27	63
593	27	63
594	28	63
595	28	63
596	28	63
597	28	63
598	28	63
599	28	63
600	28	63
601	28	63
602	28	63
603	28	63
604	28	63
605	28	63
606	28	63
607	28	62
608	28	62
609	28	62
610	28	62
611	28	62
612	28	62
613	28	62
614	28	62
615	28	62
616	28	62
617	28	62
618	28	62
619	29	62
620	29	62
621	29	62
622	29	62
623	29	61
624	29	61
625	29	61
626	29	61
627	29	61
628	29	61
629	29	61
630	29	61
631	29	61
632	29	61
633	29	61
634	29	61
635	29	61
636	29	61
637	29	61
638	29	61
639	29	60
640	29	60
641	29	60
642	29	60
643	29	60
644	29	60
645	30	60
646	30	60
647	30	60
648	30	60
649	30	60
650	30	60
651	30	60
652	30	60
653	30	60
654	30	60
655	30	60
656	30	60
657	30	59
658	30	59
659	30	59
660	30	59
661	30	59
662	30	59
663	30	59
664	30	59
665	30	59
666	30	59
667	30	59
668	30	59
669	31	59
670	31	59
671	31	59
672	31	59
673	31	59
674	31	58
675	31	58
676	31	58
677	31	58
678	31	58
679	31	58
680	31	58
681	31	58
682	31	58
683	31	58
684	31	58
685	31	58
686	31	58
687	31	58
688	31	58
689	31	58
690	31	58
691	31	57
692	31	57
693	31	57
694	32	57
695	32	57
696	32	57
697	32	57
698	32	57
699	32	57
700	32	57
701	32	57
702	32	57
703	32	57
704	32	57
705	32	57
706	32	57
707	32	57
708	32	57
709	32	56
710	32	56
711	32	56
712	32	56
713	32	56
714	32	56
715	32	56
716	32	56
717	32	56
718	32	56
719	33	56
720	33	56
721	33	56
722	33	56
723	33	56
724	33	56
725	33	56
726	33	55
727	33	55
728	33	55
729	33	55
730	33	55
731	33	55
732	33	55
733	33	55
734	33	55
735	33	55
736	33	55
737	33	55
738	33	55
739	33	55
740	33	55
741	33	55
742	33	55
743	34	55
744	34	55
745	34	55
746	34	54
747	34	54
748	34	54
749	34	54
750	34	54
751	34	54
752	34	54
753	34	54
754	34	54
755	34	54
756	34	54
757	34	54
758	34	54
759	34	54
760	34	54
761	34	54
762	34	54
763	34	54
764	34	54
765	34	53
766	34	53
767	34	53
768	35	53
769	35	53
770	35	53
771	35	53
772	35	53
773	35	53
774	35	53
775	35	53
776	35	53
777	35	53
778	35	53
779	35	53
780	35	53
781	35	53
782	35	53
783	35	52
784	35	52
785	35	52
786	35	52
787	35	52
788	35	52
789	35	52
790	36	52
791	36	52
792	36	52
793	36	52
794	36	52
795	36	52
796	36	52
797	36	52
798	36	52
799	36	52
800	36	52
801	36	52
802	36	52
803	36	52
804	36	52
805	36	52
806	36	51
807	36	51
808	36	51
809	36	51
810	36	51
811	36	51
812	36	51
813	36	51
814	37	51
815	37	51
816	37	51
817	37	51
818	37	51
819	37	51
820	37	51
821	37	51
822	37	51
823	37	51
824	37	51
825	37	50
826	37	50
827	37	50
828	37	50
829	37	50
830	37	50
831	37	50
832	37	50
833	37	50
834	37	50
835	37	50
836	37	50
837	37	50
838	38	50
839	38	50
840	38	50
841	38	50
842	38	50
843	38	50
844	38	50
845	38	49
846	38	49
847	38	49
848	38	49
849	38	49
850	38	49
851	38	49
852	38	49
853	38	49
854	38	49
855	38	49
856	38	49
857	38	49
858	38	49
859	38	49
860	38	49
861	38	49
862	38	49
863	39	49
864	39	48
865	39	48
866	39	48
867	39	48
868	39	48
869	39	48
870	39	48
871	39	48
872	39	48
873	39	48
874	39	48
875	39	48
876	39	48
877	39	48
878	39	48
879	39	48
880	39	48
881	39	48
882	39	48
883	39	48
884	39	48
885	40	48
886	40	47
887	40	47
888	40	47
889	40	47
890	40	47
891	40	47
892	40	47
893	40	47
894	40	47
895	40	47
896	40	47
897	40	47
898	40	47
899	40	47
900	40	47
901	40	47
902	40	47
903	40	47
904	40	47
905	40	47
906	40	47
907	40	46
908	40	46
909	41	46
910	41	46
911	41	46
912	41	46
913	41	46
914	41	46
915	41	46
916	41	46
917	41	46
