iter	Passed	Remaining
0	0	493
1	0	304
2	0	240
3	0	206
4	0	245
5	1	268
6	1	274
7	1	285
8	1	296
9	3	478
10	3	483
11	3	456
12	4	450
13	4	448
14	4	438
15	4	427
16	5	418
17	5	409
18	5	394
19	5	379
20	5	366
21	5	354
22	5	343
23	5	333
24	5	323
25	5	315
26	6	307
27	6	299
28	6	292
29	6	285
30	6	279
31	6	273
32	6	268
33	6	263
34	6	258
35	6	253
36	6	248
37	6	244
38	6	240
39	6	236
40	7	235
41	7	234
42	7	231
43	7	228
44	7	225
45	7	222
46	7	219
47	7	216
48	7	213
49	7	211
50	7	209
51	7	206
52	8	204
53	8	207
54	8	208
55	8	210
56	10	254
57	11	256
58	11	256
59	11	256
60	11	255
61	11	255
62	12	255
63	12	254
64	12	254
65	12	253
66	12	255
67	13	255
68	13	255
69	13	255
70	13	255
71	13	255
72	14	254
73	14	254
74	14	254
75	14	254
76	14	252
77	14	250
78	14	249
79	15	248
80	15	253
81	15	253
82	15	253
83	16	251
84	16	249
85	16	247
86	16	245
87	16	243
88	16	241
89	16	239
90	17	248
91	17	248
92	17	248
93	18	251
94	18	249
95	18	248
96	18	248
97	18	248
98	18	248
99	19	247
100	19	247
101	19	247
102	19	247
103	19	247
104	20	246
105	20	246
106	20	246
107	20	246
108	20	245
109	20	245
110	21	246
111	21	245
112	21	248
113	21	247
114	22	249
115	22	247
116	22	246
117	22	246
118	22	244
119	22	243
120	23	243
121	23	245
122	23	244
123	23	243
124	23	243
125	25	256
126	25	254
127	25	253
128	25	251
129	25	250
130	25	249
131	25	247
132	25	246
133	25	245
134	26	243
135	26	242
136	26	241
137	26	239
138	26	238
139	26	237
140	26	240
141	26	239
142	27	237
143	27	237
144	27	237
145	27	237
146	27	236
147	27	235
148	29	244
149	29	246
150	29	246
151	30	247
152	30	247
153	30	248
154	30	247
155	31	248
156	32	256
157	32	255
158	32	253
159	32	252
160	32	251
161	32	250
162	32	248
163	32	247
164	32	246
165	33	245
166	33	244
167	33	243
168	33	242
169	33	243
170	33	243
171	34	243
172	34	243
173	34	243
174	34	243
175	34	242
176	34	241
177	34	240
178	35	239
179	35	238
180	35	237
181	35	236
182	35	235
183	35	234
184	35	233
185	35	232
186	35	231
187	35	230
188	35	229
189	35	228
190	35	227
191	36	226
192	36	225
193	36	224
194	36	224
195	36	223
196	36	222
197	36	221
198	36	220
199	36	219
	23	148
203	23	149
204	23	148
205	23	148
206	23	149
207	24	149
208	24	150
209	26	160
210	26	163
211	27	164
212	27	165
213	27	165
214	27	166
215	27	166
216	28	166
217	28	167
218	28	167
219	28	167
220	29	167
221	29	168
222	29	168
223	29	168
224	29	168
225	30	169
226	30	170
227	30	170
228	30	170
229	31	171
230	31	171
231	32	178
232	32	179
233	33	179
234	33	180
235	33	180
236	34	181
237	34	181
238	34	181
239	34	180
240	34	181
241	34	181
242	34	180
243	34	180
244	35	179
245	35	179
246	35	178
247	35	178
248	35	177
249	35	177
250	35	176
251	35	176
252	35	175
253	35	175
254	35	174
255	35	174
256	35	173
257	36	173
258	36	172
259	36	172
260	36	172
261	36	171
262	36	171
263	36	170
264	36	170
265	36	169
