iter	Passed	Remaining
0	0	59
1	0	39
2	0	32
3	0	27
4	0	25
5	0	23
6	0	22
7	0	22
8	0	21
9	0	21
10	0	20
11	0	20
12	0	19
13	0	19
14	0	19
15	0	38
16	0	37
17	0	36
18	0	34
19	0	33
20	1	32
21	1	32
22	1	31
23	1	30
24	1	29
25	1	29
26	1	30
27	1	30
28	1	30
29	1	31
30	1	31
31	1	31
32	1	31
33	1	31
34	1	31
35	1	32
36	1	35
37	1	34
38	2	34
39	2	33
40	2	33
41	2	32
42	2	32
43	2	31
44	2	31
45	2	30
46	2	30
47	2	30
48	2	29
49	2	29
50	2	29
51	2	28
52	2	28
53	2	28
54	2	27
55	2	27
56	2	27
57	2	26
58	2	26
59	2	26
60	2	26
61	2	25
62	2	25
63	2	25
64	2	25
65	2	25
66	2	24
67	2	26
68	2	26
69	2	26
70	2	26
71	2	25
72	2	25
73	3	25
74	3	25
75	3	25
76	3	24
77	3	25
78	3	25
79	3	24
80	3	24
81	3	24
82	3	24
83	3	25
84	3	25
85	3	25
86	3	26
87	3	26
88	3	26
89	3	26
90	3	26
91	3	26
92	4	26
93	4	26
94	4	26
95	4	26
96	4	26
97	4	26
98	4	26
99	4	26
100	4	26
101	4	28
102	4	28
103	4	28
104	4	27
105	4	27
106	4	27
107	5	27
108	5	27
109	5	27
110	5	26
111	5	26
112	5	26
113	5	26
114	5	26
115	5	25
116	5	25
117	5	25
118	5	25
119	5	25
120	5	25
121	5	25
122	5	24
123	5	24
124	5	24
125	5	24
126	5	24
127	5	24
128	5	24
129	5	23
130	5	23
131	5	23
132	5	23
133	5	23
134	5	23
135	5	23
136	6	25
137	6	25
138	6	25
139	6	25
140	6	25
141	6	25
142	6	25
143	6	25
144	6	25
145	6	25
146	6	25
147	6	25
148	6	25
149	6	25
150	6	25
151	6	24
152	6	24
153	6	24
154	6	24
155	6	24
156	7	24
157	7	24
158	7	24
159	7	23
160	7	23
161	7	23
162	7	23
163	7	23
164	7	23
165	7	23
166	7	23
167	7	22
168	7	22
169	7	22
170	7	22
171	7	22
172	7	22
173	7	22
174	7	22
175	7	22
176	7	22
177	7	22
178	7	22
179	7	22
180	7	22
181	7	22
182	7	22
183	7	22
184	7	21
185	7	21
186	7	21
187	8	21
188	8	21
189	8	21
190	8	21
191	8	21
192	8	21
193	8	21
194	8	21
195	8	22
196	8	21
197	8	21
198	8	21
199	8	21
200	8	21
201	8	21
202	8	21
203	8	21
204	8	21
205	8	21
206	8	20
207	8	20
208	8	20
209	8	20
210	8	20
211	8	20
212	9	20
213	9	20
214	9	20
215	9	20
216	9	20
217	9	20
218	9	20
219	9	20
220	9	20
221	9	20
222	9	20
223	9	19
224	9	19
225	9	19
226	9	19
227	9	19
228	9	19
229	9	19
230	9	19
231	9	19
232	9	19
233	9	19
234	9	19
235	9	18
236	9	18
237	9	18
238	9	18
239	9	18
240	9	18
241	9	18
242	9	18
243	9	18
244	9	18
245	9	18
246	9	18
247	9	18
248	9	17
249	9	17
250	9	17
251	9	17
252	9	17
253	9	17
254	9	17
255	10	17
256	10	17
257	10	17
258	10	17
259	10	17
260	10	17
261	10	17
262	10	16
263	10	16
264	10	16
265	10	16
266	10	16
267	10	16
268	10	16
269	10	16
270	10	16
271	10	16
272	10	16
273	10	16
274	10	16
275	10	16
276	10	16
277	10	16
277	11	16
278	11	16
279	11	16
280	11	16
281	11	16
282	11	16
283	11	16
284	11	16
285	11	16
286	11	16
287	11	16
288	11	16
289	11	16
290	11	16
291	11	16
292	11	16
293	11	16
294	11	16
295	11	16
296	11	16
297	11	16
298	11	16
299	11	15
300	11	15
301	13	17
302	13	17
303	13	17
304	13	17
305	13	17
306	13	16
307	13	16
308	13	16
309	13	16
310	13	16
15	11	14
316	11	14
317	11	14
318	11	14
319	11	14
320	11	14
321	12	14
322	12	14
323	12	13
324	12	13
325	12	13
326	12	13
327	12	13
328	12	13
329	12	13
330	12	13
331	12	13
332	12	13
333	12	13
334	12	13
335	12	13
336	12	13
337	12	13
338	12	13
339	12	13
340	12	13
341	12	13
342	12	13
343	12	13
344	12	13
345	12	12
346	12	12
347	12	12
348	12	12
349	12	12
350	12	12
351	12	12
352	12	12
353	12	12
354	12	12
355	12	12
356	12	12
357	12	12
358	12	12
359	12	12
360	12	12
361	12	12
362	13	12
363	13	12
364	13	11
365	13	11
366	13	11
367	13	11
368	13	11
369	13	11
370	13	11
371	13	11
372	13	11
373	13	11
374	13	11
375	13	11
376	13	11
377	13	11
378	13	11
379	13	11
380	13	11
381	13	11
382	13	11
383	13	11
384	13	11
385	13	11
386	13	10
387	13	10
388	13	10
389	13	10
390	13	10
391	13	10
392	13	10
393	13	10
394	13	10
395	13	10
396	14	10
397	14	10
3	18	14
394	18	14
395	18	14
396	18	14
397	18	14
398	18	14
399	19	14
400	19	14
401	19	14
402	19	14
403	19	14
404	19	14
405	19	14
406	19	13
407	19	13
408	19	13
409	19	13
410	19	13
411	19	13
412	19	13
413	19	13
414	19	13
415	19	13
416	19	13
417	19	13
418	19	13
419	19	13
420	19	13
421	19	13
422	19	12
423	19	12
424	19	12
425	19	12
426	19	12
427	19	12
428	19	12
429	19	12
430	19	12
431	19	12
432	19	12
433	20	12
434	20	12
435	20	12
436	20	12
437	20	12
438	20	11
439	20	11
440	20	11
441	20	11
442	20	11
443	20	11
444	20	11
445	20	11
446	20	11
447	20	11
448	20	11
449	20	11
450	20	11
451	20	11
452	20	11
453	20	11
454	20	11
455	20	10
456	20	10
457	20	10
458	20	10
459	20	10
460	20	10
461	20	10
462	20	10
463	20	10
464	20	10
465	20	10
466	20	10
467	20	10
468	20	10
469	20	10
470	21	10
471	21	10
472	21	10
473	21	10
474	21	10
475	21	10
476	21	10
477	21	10
478	21	10
479	21	10
480	21	9
481	21	9
482	21	9
483	21	9
484	21	9
485	21	9
486	21	9
487	22	9
488	22	9
489	22	9
490	22	9
491	22	9
492	22	9
493	22	9
494	22	9
495	22	9
496	22	9
497	22	9
498	22	9
499	22	9
500	22	9
501	22	8
502	22	8
503	22	8
504	22	8
505	23	8
506	23	8
507	23	8
508	23	8
509	23	8
510	23	8
511	23	8
512	23	8
513	23	8
514	23	8
515	23	8
516	23	8
517	23	8
518	23	8
519	23	8
520	23	8
521	23	8
522	23	7
523	23	7
524	23	7
525	23	7
526	23	7
527	23	7
528	23	7
529	23	7
530	23	7
531	23	7
532	23	7
533	23	7
534	23	7
535	23	7
536	23	7
537	23	7
538	23	7
539	23	7
540	23	7
541	23	6
542	23	6
543	23	6
544	23	6
545	23	6
546	24	6
547	24	6
548	24	6
549	24	6
550563	25	6
564	25	6
565	25	6
566	25	6
567	25	6
568	26	5
569	26	5
570	26	5
571	26	5
572	26	5
	24	6
561	24	6
562	24	6
563	24	6
564	24	5
565	25	5
566	25	5
567	25	5
568	25	5
569	25	5
570	25	5
571	25	5
572	25	5
573	25	5
574	25	5
575	25	5
576	25	5
	22	3
596	22	3
597	22	3
598	22	3
599	26	4
600	26	4
601	26	4
602	26	4
603	26	4
604	26	4
605	26	4
606	26	4
607	26	4
608	26	3
609	26	3
610	26	3
611	27	3
612	27	3
613	27	3
614	27	3
615	27	3
616	27	3
617	27	3
618	27	3
619	27	3
620	27	3
621	27	3
622	28	3
623	28	3
624	28	3
625	28	3
626	28	3
627	28	3
628	28	3
629	28	3
630	28	3
631	28	3
632	28	3
633	28	2
634	28	2
635	28	2
636	28	2
637	28	2
638	28	2
639	28	2
640	28	2
641	29	2
642	29	2
643	29	2
644	29	2
645	29	2
646	31	2
647	31	2
648	31	2
649	31	2
650	31	2
651	31	2
652	31	2
653	31	2
654	31	2
655	31	2
656	31	2
657	31	2
658	31	1
659	31	1
660	31	1
661	32	1
662	32	1
663	32	1
670	23	1
671	23	0
672	23	0
673	23	0
674	23	0
675	24	0
676	24	0
677	24	0
678	24	0
679	24	0
680	24	0
681	24	0
682	25	0
683	25	0
684	25	0
685	25	0
686	25	0
687	25	0
688	25	0
689	25	0
690	25	0
691	25	0
692	25	0
693	25	0
694	25	0
695	25	0
696	25	0
697	25	0
698	25	0
699	25	0
