iter	Passed	Remaining
0	0	85
1	0	72
2	0	66
3	0	62
4	0	60
5	0	58
6	0	57
7	0	55
8	0	55
9	0	54
10	0	53
11	0	53
12	0	52
13	0	52
14	0	51
15	0	51
16	0	51
17	0	50
18	0	50
19	0	50
20	0	50
21	0	50
22	0	50
23	0	49
24	0	49
25	0	49
26	0	49
27	1	49
28	1	49
29	1	49
30	1	49
31	1	49
32	1	50
33	1	50
34	1	50
35	1	50
36	1	50
37	1	49
38	1	49
39	1	49
40	1	49
41	1	49
42	1	49
43	1	49
44	1	49
45	1	50
46	1	50
47	1	50
48	1	50
49	1	49
50	1	49
51	1	49
52	2	52
53	2	52
54	2	52
55	2	56
56	2	58
57	2	62
58	2	65
59	3	67
60	3	68
61	3	70
62	3	70
63	3	69
64	3	69
65	3	69
66	3	69
67	3	69
68	3	69
69	3	68
70	3	68
71	3	67
72	3	67
73	3	67
74	3	66
75	3	66
76	3	66
77	3	65
78	4	68
79	4	67
80	4	67
81	4	67
82	4	66
83	4	66
84	4	66
85	4	65
86	4	65
87	4	65
88	4	65
89	4	64
90	4	64
91	4	64
92	4	63
93	4	63
94	4	66
95	4	66
96	4	66
97	5	67
98	5	67
99	5	66
100	5	66
101	5	66
102	5	66
103	5	66
104	5	66
105	5	65
106	5	65
107	5	65
108	5	65
109	5	64
110	5	64
111	5	64
112	5	64
113	5	63
114	5	63
115	5	63
116	5	63
117	5	63
118	5	62
119	5	62
120	5	62
121	5	62
122	5	61
123	6	61
124	6	61
125	6	61
126	6	61
127	6	60
128	6	60
129	6	60
130	6	60
131	6	60
132	6	60
133	6	59
134	6	59
135	6	59
136	6	59
137	6	59
138	6	58
139	6	58
140	6	58
141	6	58
142	6	58
143	6	58
144	6	57
145	6	57
146	6	57
147	7	60
148	7	66
149	8	66
150	8	67
151	8	70
152	8	69
153	8	69
154	8	69
155	8	69
156	8	68
157	8	68
158	8	68
159	8	68
160	8	68
161	8	67
162	8	67
163	8	67
164	9	67
165	9	67
166	9	67
167	9	66
168	9	66
169	9	66
170	9	66
171	9	66
172	9	67
173	9	68
174	9	68
175	9	69
176	10	71
177	10	72
178	10	73
179	10	73
180	10	73
181	11	74
182	11	74
183	11	74
184	11	75
185	11	75
186	11	75
187	11	76
188	11	76
189	11	76
190	12	75
191	12	75
192	12	78
193	12	78
194	12	78
195	12	78
196	12	79
197	13	78
198	13	78
199	13	78
200	13	78
201	13	78
202	13	77
203	13	77
204	13	77
205	13	77
206	13	77
207	13	76
208	13	76
209	13	76
210	13	76
211	13	75
212	13	75
213	13	75
214	13	75
215	13	75
216	13	74
217	13	74
218	13	74
219	14	75
220	14	75
221	14	74
222	14	74
223	14	75
224	14	75
225	14	75
226	15	77
227	15	77
228	15	77
229	15	77
230	15	76
231	15	76
232	15	76
233	15	76
234	15	76
235	15	75
236	15	75
237	15	75
238	15	75
239	15	75
240	15	74
241	15	74
242	15	74
243	15	75
244	15	75
245	16	76
246	16	76
247	16	76
248	16	76
249	17	78
250	17	78
251	17	78
252	17	78
253	17	78
254	17	78
255	17	78
256	17	78
257	17	78
258	17	78
259	17	78
260	18	78
261	18	78
262	18	78
263	18	79
264	18	79
265	18	78
266	18	78
267	18	79
268	18	79
269	18	79
270	19	79
271	19	79
272	19	79
273	19	79
274	19	79
275	19	80
276	21	86
277	21	87
278	21	87
279	21	87
280	21	87
281	22	87
282	22	87
283	22	87
284	22	86
285	22	87
286	22	86
287	22	86
288	22	86
289	22	86
290	22	86
291	22	86
292	23	88
293	23	88
294	23	88
295	23	88
296	23	88
297	23	88
298	23	87
299	23	87
300	23	87
301	23	87
302	24	87
303	24	87
304	24	86
305	24	87
306	24	86
307	24	86
308	24	86
309	24	86
310	24	86
311	24	86
312	24	86
313	25	87
314	26	89
315	26	92
316	26	92
317	27	91
318	27	91
319	27	91
320	27	91
321	27	91
322	27	91
323	27	91
324	27	91
325	27	90
326	27	90
327	27	90
328	27	90
329	27	90
330	27	90
331	27	90
332	28	89
333	28	89
334	28	89
335	28	89
336	28	88
337	28	88
338	28	88
339	28	88
340	28	87
341	28	88
342	28	89
343	28	88
344	28	88
345	29	89
346	29	89
347	29	89
348	29	89
349	30	90
350	30	90
351	30	89
352	30	89
353	30	89
354	30	89
355	30	89
356	30	89
357	30	89
358	30	88
359	30	88
360	30	88
361	30	88
362	30	87
363	30	87
364	30	87
365	30	87
366	30	87
367	30	86
368	30	86
369	31	86
370	31	86
371	31	86
372	31	86
373	31	85
374	31	85
375	32	87
376	32	87
377	32	87
378	33	89
379	33	89
380	33	89
381	33	89
382	33	89
383	33	89
384	33	88
385	33	88
386	33	88
387	33	88
388	33	87
389	34	88
390	34	88
391	34	88
392	35	89
393	35	89
394	35	90
395	35	90
396	35	90
397	35	90
398	35	90
399	36	90
400	36	89
401	36	89
402	36	89
403	36	89
404	36	89
405	36	88
406	36	88
407	36	88
408	36	88
409	36	88
410	36	87
411	36	87
412	36	87
413	36	87
414	36	86
415	36	86
416	36	86
417	36	86
418	36	86
419	36	85
420	36	85
421	36	85
422	36	85
423	36	85
424	37	84
425	37	84
426	37	84
427	37	84
428	37	84
429	37	83
430	37	83
431	37	83
432	37	83
433	37	83
434	37	82
435	37	82
436	37	82
437	37	82
438	37	82
439	37	81
440	37	81
441	37	82
442	37	81
443	37	81
444	38	81
445	38	81
446	38	81
447	38	80
448	38	80
449	38	80
450	38	80
451	38	80
452	38	80
453	38	80
454	38	80
455	44	91
456	45	92
457	45	92
458	45	92
459	45	92
460	45	92
461	45	92
462	45	92
463	45	92
464	45	92
465	46	92
466	46	92
467	46	92
468	46	92
469	46	92
470	46	91
471	46	91
472	46	91
473	46	91
474	46	91
475	47	93
476	48	93
477	48	93
478	48	93
479	48	93
480	48	93
481	48	93
482	48	92
483	48	92
484	49	92
485	49	92
486	49	92
487	49	92
488	49	92
489	49	92
490	49	92
491	49	92
492	50	92
493	50	92
494	50	92
495	50	91
496	50	91
497	50	91
498	50	91
499	50	91
500	50	91
501	51	92
502	51	92
503	52	92
504	52	92
505	52	92
506	52	92
507	52	91
508	52	91
509	52	91
510	52	91
511	52	91
512	52	90
513	52	90
514	52	90
515	52	90
516	52	90
517	52	89
518	52	89
519	52	89
520	52	89
521	52	89
522	52	88
523	52	88
524	52	88
525	53	88
526	53	88
527	53	87
528	53	87
529	53	87
530	53	87
531	54	89
532	55	90
533	55	90
534	55	90
535	56	90
536	56	90
537	56	90
538	56	90
539	56	90
540	56	90
541	57	90
542	57	90
543	57	90
544	57	90
545	57	90
546	57	90
547	57	90
548	58	90
549	58	90
550	58	89
551	58	89
552	58	89
553	58	89
554	58	89
555	58	89
556	59	89
557	59	89
558	59	89
559	59	89
560	59	89
561	60	89
562	60	89
563	60	89
564	60	89
565	60	88
566	61	90
567	61	90
568	61	90
569	61	90
570	61	90
571	62	89
572	62	89
573	62	89
574	62	89
575	62	89
576	62	89
577	62	89
578	62	88
579	62	88
580	62	88
581	62	88
582	62	88
583	62	87
584	62	87
585	62	87
586	63	87
587	63	87
588	63	87
589	63	87
590	63	86
591	63	86
592	63	86
593	63	86
594	64	86
595	64	87
596	65	87
597	65	88
598	66	88
599	66	88
600	66	88
601	66	88
602	66	88
603	66	88
604	66	87
605	66	87
606	66	87
607	66	87
608	67	87
609	67	87
610	67	86
611	67	86
612	67	87
613	67	86
614	67	86
615	67	86
616	69	88
617	69	88
618	71	90
619	71	90
620	72	90
621	72	90
622	72	90
623	72	90
624	72	90
625	72	90
626	72	89
627	72	89
628	72	89
629	72	89
630	72	89
631	72	88
632	73	88
633	73	88
634	73	88
635	73	88
636	73	88
637	73	88
638	73	87
639	73	87
640	73	87
641	73	87
642	73	87
643	73	86
644	73	86
645	73	86
646	74	86
647	74	86
648	74	86
649	74	86
650	74	85
651	74	85
652	74	85
653	74	85
654	75	85
655	75	85
656	75	85
657	75	85
658	75	84
659	75	84
660	75	84
661	75	84
662	75	84
663	75	84
664	76	84
665	76	84
666	76	84
667	76	84
668	76	84
669	76	83
670	77	83
671	77	83
672	77	83
673	77	83
674	77	83
675	77	83
676	77	83
677	77	82
678	77	82
679	77	82
680	77	82
681	78	82
682	78	82
683	78	82
684	78	82
685	78	82
686	78	81
687	78	81
688	78	81
689	78	81
690	78	81
691	78	80
692	78	80
693	78	80
694	79	80
695	79	80
696	79	80
697	79	80
698	80	80
699	80	80
700	80	80
701	80	80
702	80	79
703	80	79
704	80	79
705	80	79
706	80	79
707	81	79
708	81	79
709	81	78
710	81	78
711	81	78
712	81	78
713	81	78
714	81	78
715	81	77
716	81	77
717	81	77
718	81	77
719	81	77
720	82	77
721	82	77
722	82	77
723	82	77
724	83	77
725	83	77
726	83	77
727	83	77
728	83	77
729	83	76
730	83	76
731	84	76
732	84	76
733	84	76
734	84	76
735	84	76
736	84	76
737	84	76
738	85	76
739	85	76
740	86	76
741	86	76
742	86	76
743	86	76
744	86	76
745	86	76
746	86	76
747	86	75
748	87	75
749	87	75
750	87	75
751	87	75
752	87	75
753	87	74
754	87	74
755	87	74
756	87	74
757	87	74
758	87	74
759	87	73
760	87	73
761	90	75
762	90	75
763	90	75
764	90	75
765	90	75
766	90	74
767	90	74
768	90	74
769	90	74
770	90	74
771	91	74
772	91	73
773	91	73
774	91	73
775	91	73
776	91	73
777	91	73
778	91	72
779	91	72
780	91	72
781	91	72
782	91	72
783	91	72
784	91	71
785	91	71
786	91	71
787	91	71
788	91	71
789	91	70
790	91	70
791	91	70
792	91	70
793	91	70
794	91	70
795	91	69
796	92	69
797	92	69
798	92	69
799	92	69
800	92	68
801	92	68
802	92	68
803	92	68
804	92	68
805	92	68
806	92	67
807	92	67
808	92	67
809	92	67
810	93	68
811	93	67
812	93	67
813	93	67
814	93	67
815	93	67
816	93	67
817	93	66
818	93	66
819	93	66
820	93	66
821	94	66
822	94	66
823	94	65
824	94	65
825	94	65
826	94	65
827	94	65
828	94	65
829	94	64
830	94	64
831	94	64
832	94	64
833	94	64
834	94	63
835	94	63
836	94	63
837	94	63
838	94	63
839	94	63
840	94	62
841	94	62
842	94	62
843	94	62
844	94	62
845	94	62
846	94	62
847	94	61
848	94	61
849	94	61
850	94	61
851	95	61
852	95	61
853	95	60
854	95	60
855	95	60
856	95	60
857	95	60
858	95	60
859	95	59
860	95	59
861	95	59
862	95	59
863	95	59
864	95	59
865	95	58
866	95	58
867	95	58
868	95	58
869	95	58
870	95	58
871	95	58
872	95	57
873	95	57
874	95	57
875	95	57
876	95	57
877	95	57
878	95	56
879	95	56
880	96	56
881	96	56
882	96	56
883	96	56
884	96	56
885	96	55
886	96	55
887	96	55
888	96	55
889	96	55
890	96	55
891	96	54
892	96	54
893	96	54
894	96	54
895	96	54
896	96	54
897	96	54
898	96	53
899	96	53
900	96	53
901	96	53
902	96	53
903	96	53
904	96	53
905	96	52
906	96	52
907	96	52
908	96	52
909	96	52
910	97	52
911	97	51
912	97	51
913	97	51
914	97	51
915	97	51
916	97	51
917	97	51
918	97	50
919	97	50
920	97	50
921	97	50
922	97	50
923	97	50
924	97	50
925	97	49
926	97	49
927	97	49
928	97	49
929	97	49
930	97	49
931	97	49
932	97	48
933	97	48
934	97	48
935	97	48
936	97	48
937	97	48
938	97	48
939	97	48
940	98	47
941	98	47
942	98	47
943	98	47
944	98	47
945	98	47
946	98	47
947	98	46
948	98	46
949	98	46
950	98	46
951	98	46
952	98	46
953	98	46
954	98	45
955	98	45
956	98	45
957	98	45
958	98	45
959	98	45
960	98	45
961	98	45
962	98	44
963	98	44
964	98	44
965	98	44
966	99	44
967	99	44
968	99	44
969	99	43
970	99	43
971	99	43
972	99	43
973	99	43
974	99	43
975	99	43
976	99	43
977	99	43
978	99	42
979	99	42
980	99	42
981	99	42
982	99	42
983	99	42
984	100	42
985	100	42
986	100	41
987	100	41
988	100	41
989	100	41
990	100	41
991	100	41
992	100	41
993	100	41
994	100	41
995	100	40
996	100	40
997	100	40
998	100	40
999	100	40
1000	100	40
1001	100	40
1002	101	40
1003	101	39
1004	101	39
1005	101	39
1006	101	39
1007	101	39
1008	101	39
1009	101	39
1010	101	39
1011	101	38
1012	101	38
1013	101	38
1014	101	38
1015	101	38
1016	101	38
1017	101	38
1018	102	38
1019	102	38
1020	103	38
1021	103	38
1022	103	38
1023	103	37
1024	103	37
1025	103	37
1026	103	37
1027	103	37
1028	103	37
1029	103	37
1030	103	37
1031	103	37
1032	103	36
1033	103	36
1034	103	36
1035	103	36
1036	103	36
1037	105	36
1038	105	36
1039	105	36
1040	105	36
1041	105	36
1042	105	36
1043	105	36
1044	105	35
1045	105	35
1046	105	35
1047	105	35
1048	105	35
1049	105	35
1050	105	35
1051	106	35
1052	106	34
1053	106	34
1054	106	34
1055	106	34
1056	106	34
1057	106	34
1058	106	34
1059	106	34
1060	106	34
1061	106	33
1062	106	33
1063	106	33
1064	106	33
1065	106	33
1066	106	33
1067	106	33
1068	106	33
1069	106	32
1070	106	32
1071	106	32
1072	106	32
1073	106	32
1074	106	32
1075	106	32
1076	106	32
1077	107	31
1078	107	32
1079	107	31
1080	107	31
1081	107	31
1082	107	31
1083	107	31
1084	107	31
1085	107	31
1086	107	31
1087	107	30
1088	107	30
1089	107	30
1090	107	30
1091	107	30
1092	107	30
1093	108	30
1094	108	30
1095	108	30
1096	108	29
1097	108	29
1098	108	29
1099	108	29
1100	108	29
1101	108	29
1102	108	29
1103	108	29
1104	108	29
1105	109	29
1106	109	28
1107	109	28
1108	109	28
1109	109	28
1110	109	28
1111	109	28
1112	109	28
1113	109	28
1114	109	27
1115	109	27
1116	109	27
1117	109	27
1118	109	27
1119	109	27
1120	109	27
1121	109	27
1122	109	27
1123	109	26
1124	109	26
1125	109	26
1126	109	26
1127	109	26
1128	109	26
1129	109	26
1131	109	25
1132	109	25
1133	109	25
1134	109	25
1135	109	25
1136	109	25
1137	109	25
1138	109	25
1139	109	25
1140	109	24
1141	110	24
1142	110	24
1143	110	24
1144	110	24
1145	110	24
1146	110	24
1147	110	24
1148	110	24
1149	110	23
1150	110	23
1151	110	23
1152	110	23
1153	110	23
1154	110	23
1155	110	23
1156	110	23
1157	110	23
1158	111	23
1159	111	23
1160	111	22
1161	111	22
1162	111	22
1163	111	22
1164	111	22
1165	111	22
1166	111	22
1167	111	22
1168	112	22
1169	112	22
1170	112	21
1171	112	21
1172	112	21
1173	112	21
1174	112	21
1175	112	21
1176	112	21
1177	112	21
1178	112	21
1179	112	20
1180	112	20
1181	112	20
1182	112	20
1183	112	20
1184	112	20
1185	112	20
1186	112	20
1187	112	20
1188	112	20
1189	112	19
1190	112	19
1191	112	19
1192	113	19
1193	113	19
1194	113	19
1195	113	19
1196	113	19
1197	113	19
1198	113	18
1199	113	18
1200	113	18
1201	113	18
1202	113	18
1203	113	18
1204	113	18
1205	113	18
1206	113	18
1207	113	18
1208	113	17
1209	113	17
1210	113	17
1211	113	17
1212	113	17
1213	113	17
1214	113	17
1215	113	17
1216	113	17
1217	113	17
1218	113	16
1219	114	16
1220	114	16
1221	114	16
1222	114	16
1223	114	16
1224	114	16
1225	114	16
1226	114	16
1227	114	16
1228	114	15
1229	114	15
1230	114	15
1231	114	15
1232	114	15
1233	114	15
1234	114	15
1235	114	15
1236	114	15
1237	114	15
1238	114	14
1239	114	14
1240	114	14
1241	114	14
1242	114	14
1243	114	14
1244	114	14
1245	114	14
1246	114	14
1247	114	14
1248	115	13
1249	115	13
1250	115	13
1251	115	13
1252	115	13
1253	115	13
1254	115	13
1255	115	13
1256	115	13
1257	115	13
1258	115	12
1259	115	12
1260	115	12
1261	115	12
1262	116	12
1263	116	12
1264	116	12
1265	116	12
1266	116	12
1267	116	12
1268	116	12
1269	116	11
1270	116	11
1271	116	11
1272	116	11
1273	116	11
1274	116	11
1275	116	11
1276	117	11
1277	117	11
1278	117	11
1279	117	10
1280	117	10
1281	117	10
1282	117	10
1283	117	10
1284	117	10
1285	117	10
1286	117	10
1287	117	10
1288	117	10
1289	117	10
1290	117	9
1291	117	9
1292	117	9
1293	118	9
1294	118	9
1295	118	9
1296	118	9
1297	118	9
1298	118	9
1299	118	9
1300	118	9
1301	119	8
1302	119	8
1303	119	8
1304	119	8
1305	120	8
1306	120	8
1307	120	8
1308	120	8
1309	120	8
1310	120	8
1311	120	8
1312	120	7
1313	120	7
1314	120	7
1315	120	7
1316	120	7
1317	120	7
1318	120	7
1319	120	7
1320	121	7
1321	121	7
1322	121	7
1323	121	6
1324	121	6
1325	121	6
1326	121	6
1327	121	6
1328	121	6
1329	121	6
1330	121	6
1331	121	6
1332	121	6
1333	121	6
1334	121	5
1335	122	5
1336	122	5
1337	122	5
1338	122	5
1339	122	5
1340	122	5
1341	122	5
1342	122	5
1343	122	5
1344	122	5
1345	122	4
1346	122	4
1347	122	4
1348	122	4
1349	122	4
1350	123	4
1351	123	4
1352	123	4
1353	123	4
1354	123	4
1355	123	4
1356	123	3
1357	123	3
1358	123	3
1359	123	3
1360	123	3
1361	123	3
1362	123	3
1363	123	3
1364	123	3
1365	123	3
1366	123	2
1367	123	2
1368	124	2
1369	124	2
1370	124	2
1371	124	2
1372	124	2
1373	124	2
1374	125	2
1375	125	2
1376	125	2
1377	125	1
1378	125	1
1379	125	1
1380	125	1
1381	125	1
1382	125	1
1383	125	1
1384	125	1
1385	125	1
1386	125	1
1387	125	1
1388	125	0
1389	125	0
1390	126	0
1391	126	0
1392	126	0
1393	126	0
1394	126	0
1395	126	0
1396	126	0
1397	126	0
1398	126	0
1399	126	0
399	122	0
	1
1385	128	1
1386	128	1
1387	128	1
1388	128	1
1389	128	0
1390	128	0
1391	128	0
1392	128	0
1393	128	0
1394	128	0
1395	128	0
1396	128	0
1397	128	0
1398	128	0
1399	128	0
