iter	RMSE
0	4.496808712
1	4.451328689
2	4.408064461
3	4.357805457
4	4.30891499
5	4.26734078
6	4.217800516
7	4.174838235
8	4.129782355
9	4.09014906
10	4.051830377
11	4.015512229
12	3.981206616
13	3.943983902
14	3.907188455
15	3.863103683
16	3.829037413
17	3.785027789
18	3.75105674
19	3.713273433
20	3.680447377
21	3.649342798
22	3.609857375
23	3.577620896
24	3.542436548
25	3.507196522
26	3.476365706
27	3.438660406
28	3.409209549
29	3.380866345
30	3.345280592
31	3.317693724
32	3.291207484
33	3.254825804
34	3.229146485
35	3.19472761
36	3.158986611
37	3.133321141
38	3.100496068
39	3.066725294
40	3.035770307
41	3.002050774
42	2.973158795
43	2.943581733
44	2.916060498
45	2.894573806
46	2.87209252
47	2.849111014
48	2.817933309
49	2.787577964
50	2.757634891
51	2.737550008
52	2.710747671
53	2.689170157
54	2.663909188
55	2.634316485
56	2.606296286
57	2.579812887
58	2.554037488
59	2.529900553
60	2.503872304
61	2.47735968
62	2.451696583
63	2.427796902
64	2.403885683
65	2.378911077
66	2.355664601
67	2.331965305
68	2.310935375
69	2.295041982
70	2.272298727
71	2.249182742
72	2.234285244
73	2.211521908
74	2.199896286
75	2.177848176
76	2.163232177
77	2.141980876
78	2.119998317
79	2.106098333
80	2.088835508
81	2.068778948
82	2.0553008
83	2.039831277
84	2.026571392
85	2.01418486
86	1.996028722
87	1.977206295
88	1.958968247
89	1.940603661
90	1.923113435
91	1.904870175
92	1.887010233
93	1.868562352
94	1.851589548
95	1.838507427
96	1.82165881
97	1.807434556
98	1.793762854
99	1.777099673
100	1.762203741
101	1.748046993
102	1.73270193
103	1.722292762
104	1.706251395
105	1.691172659
106	1.681825311
107	1.668879302
108	1.659706313
109	1.645492855
110	1.634074225
111	1.618950496
112	1.607415108
113	1.596054503
114	1.585015731
115	1.574501047
116	1.565828019
117	1.554966714
118	1.541920009
119	1.530872444
120	1.517703041
121	1.505006926
122	1.492092885
123	1.478848907
124	1.467889779
125	1.460201509
126	1.448757696
127	1.443352029
128	1.43633367
129	1.425486235
130	1.414343367
131	1.407753549
132	1.396198426
133	1.384670982
134	1.373723884
135	1.36365186
136	1.354449396
137	1.344928602
138	1.33548127
139	1.325568353
140	1.316997734
141	1.307065218
142	1.296592268
143	1.290138396
144	1.280066213
145	1.274623774
146	1.265998793
147	1.257165527
148	1.248703476
149	1.24028164
150	1.230808843
151	1.223166204
152	1.215816964
153	1.207912652
154	1.198938603
155	1.19020611
156	1.181488287
157	1.173047149
158	1.164816948
159	1.157678764
160	1.149260467
161	1.141965887
162	1.134775307
163	1.127782579
164	1.120277576
165	1.113189362
166	1.107092203
167	1.100721665
168	1.094216013
169	1.08851926
170	1.081780048
171	1.074921337
172	1.067626499
173	1.061039018
174	1.054511911
175	1.048261127
176	1.043916489
177	1.036671105
178	1.030497548
179	1.024376266
180	1.017953487
181	1.011373235
182	1.005541939
183	0.9992680735
184	0.9934959168
185	0.9895437899
186	0.9834940016
187	0.9779697054
188	0.9720368663
189	0.9666821955
190	0.9609784023
191	0.95539454
192	0.9507068087
193	0.9449426237
194	0.9396921898
195	0.9338472247
196	0.9290896901
197	0.9240941763
198	0.9192563617
199	0.9137171885
200	0.9100063878
201	0.9049535722
202	0.9019443788
203	0.8965018411
204	0.8911256055
205	0.8868404811
206	0.881688093
207	0.876502325
208	0.8738703918
209	0.8699691904
210	0.8649060976
211	0.8608228425
212	0.8581470623
213	0.8538298259
214	0.8507018469
215	0.8462567029
216	0.8414897999
217	0.8374443469
218	0.8331549654
219	0.8292147066
220	0.8267860211
221	0.8228093193
222	0.8188730588
223	0.8153230186
224	0.8109119972
225	0.8070078063
226	0.8028250578
227	0.7987493537
228	0.7945284926
229	0.7916645724
230	0.7880115605
231	0.7840331588
232	0.7804392673
233	0.776615531
234	0.7743174825
235	0.7706322445
236	0.7673052285
237	0.7636706805
238	0.7600769262
239	0.7565036781
240	0.7530764992
241	0.7499198831
242	0.7465381
243	0.7439633249
244	0.7412246567
245	0.7376690825
246	0.7344760686
247	0.7316722363
248	0.7283824159
249	0.7252394408
250	0.7229140437
251	0.7209453999
252	0.7179697516
253	0.7152254942
254	0.7127778732
255	0.7099368287
256	0.7068761415
257	0.7052734492
258	0.7025630712
259	0.6999366891
260	0.6971216636
261	0.6942828414
262	0.6916695954
263	0.6890770114
264	0.6868281936
265	0.6840125126
266	0.6815524988
267	0.6790610863
268	0.6764516291
269	0.673941529
270	0.6712580526
271	0.6689449455
272	0.6664935385
273	0.6642436026
274	0.661396763
275	0.6589644848
276	0.6567426088
277	0.653981698
278	0.6512791091
279	0.6494666019
280	0.6476957969
281	0.6464116166
282	0.6441847426
283	0.6423344699
284	0.6401867975
285	0.6375863225
286	0.6350294308
287	0.6331460022
288	0.6310798325
289	0.6287564614
290	0.6266731117
291	0.6247908559
292	0.6229767562
293	0.6208335484
294	0.6189681474
295	0.6177347745
296	0.6157142647
297	0.6137569347
298	0.6125984948
299	0.6103899208
300	0.6092201199
301	0.6072185468
302	0.6054803462
303	0.6039103952
304	0.6020950409
305	0.6004478568
306	0.5987352621
307	0.5966665095
308	0.5947299471
309	0.5930209452
310	0.5910756367
311	0.5894695454
312	0.5879716694
313	0.5863401327
314	0.5847436105
315	0.582770031
316	0.5812498971
317	0.5798173345
318	0.5782086478
319	0.5765656758
320	0.5747470113
321	0.573221178
322	0.5718621038
323	0.5704360944
324	0.5687504072
325	0.567540509
326	0.5661118763
327	0.5643532063
328	0.562720363
329	0.5612621073
330	0.5598437108
331	0.5583696129
332	0.557485025
333	0.5560833649
334	0.5546843744
335	0.5529816732
336	0.5512417968
337	0.5499332321
338	0.5481766692
339	0.5465049385
340	0.5451658266
341	0.5436881925
342	0.5428625572
343	0.5413921735
344	0.5398770433
345	0.5387221043
346	0.5376827859
347	0.5362404967
348	0.5348469667
349	0.5337254045
350	0.5324193978
351	0.5311744454
352	0.5299520845
353	0.5286831365
354	0.5273924447
355	0.5262480184
356	0.5250255141
357	0.5234839234
358	0.5223326626
359	0.5212541247
360	0.5199597313
361	0.5188078243
362	0.5176881793
363	0.5166194723
364	0.5153560123
365	0.5142408107
366	0.5131858072
367	0.5118720855
368	0.5107338218
369	0.5096425682
370	0.5085741082
371	0.507318632
372	0.5062573709
373	0.5052309796
374	0.50418229
375	0.5030864343
376	0.502052957
377	0.5011291336
378	0.5001120235
379	0.499114761
380	0.4979559544
381	0.4968610123
382	0.4958987728
383	0.4948855356
384	0.4941359749
385	0.493397334
386	0.4921532662
387	0.491055553
388	0.4898454114
389	0.4889581786
390	0.4878872253
391	0.486551597
392	0.4854920476
393	0.484634947
394	0.4834039792
395	0.4827903001
396	0.4815887093
397	0.4805408969
398	0.4796260653
399	0.4786133495
400	0.4777029836
401	0.4764781733
402	0.475416591
403	0.4744428266
404	0.4736531583
405	0.4726193228
406	0.4718022303
407	0.4709935762
408	0.4702270327
409	0.4693877791
410	0.46858055
411	0.4677301165
412	0.4667380017
413	0.4659146381
414	0.465109892
415	0.4643537368
416	0.4633290085
417	0.4626790933
418	0.4617324623
419	0.4609765658
420	0.4601888284
421	0.4594464853
422	0.4586688439
423	0.4578810414
424	0.4571243826
425	0.4563525822
426	0.4556048443
427	0.4547455979
428	0.4539980548
429	0.4533509341
430	0.4525112801
431	0.4518260762
432	0.4511062624
433	0.450634277
434	0.4500135494
435	0.4492792989
436	0.4484458446
437	0.4477349036
438	0.4472639693
439	0.44658355
440	0.4460434828
441	0.4453198627
442	0.4447474095
443	0.4439401406
444	0.4432220429
445	0.4426277515
446	0.4420171883
447	0.4413823028
448	0.4405459383
449	0.439905807
450	0.4391169314
451	0.4384950019
452	0.4376965882
453	0.4369177282
454	0.436355306
455	0.435367667
456	0.4346389825
457	0.433992028
458	0.4333853
459	0.4328685685
460	0.4322821605
461	0.4316931446
462	0.4309694347
463	0.4305029472
464	0.4300848986
465	0.4294650259
466	0.428982691
467	0.4282726574
468	0.4277505444
469	0.4272822673
470	0.4267716465
471	0.4262688249
472	0.4258764622
473	0.4250526479
474	0.4244572607
475	0.4239704533
476	0.423463506
477	0.4229671247
478	0.4225530695
479	0.4220092294
480	0.4210513719
481	0.4206432508
482	0.4200244422
483	0.4196222102
484	0.4185622641
485	0.4180122664
486	0.4175513095
487	0.4171046078
488	0.4165499694
489	0.4161629236
490	0.4155503678
491	0.4145293682
492	0.4140219748
493	0.4134948398
494	0.413052157
495	0.4124346999
496	0.4119187153
497	0.4114799629
498	0.4111265769
499	0.4107140607
500	0.410355315
501	0.4093776871
502	0.4088977636
503	0.408396899
504	0.4079771079
505	0.4074989117
506	0.407031983
507	0.4065355905
508	0.4060503741
509	0.4055995252
510	0.4050739065
511	0.4046814301
512	0.4037939994
513	0.4034076579
514	0.402540787
515	0.4020973977
516	0.4016619413
517	0.401327547
518	0.4008323916
519	0.400313735
520	0.3998609661
521	0.3993593827
522	0.3984583666
523	0.3979646763
524	0.3975422783
525	0.3971316134
526	0.3967644957
527	0.3963582443
528	0.3957865664
529	0.3953218373
530	0.3947924218
531	0.394425494
532	0.3935795326
533	0.3931593792
534	0.3928699011
535	0.3920497073
536	0.3916446576
537	0.3912902322
538	0.3909520471
539	0.390548169
540	0.390249052
541	0.3899049436
542	0.3896118507
543	0.3892334867
544	0.3888636045
545	0.3880802958
546	0.3877202128
547	0.387316003
548	0.3869181294
549	0.3864562221
550	0.3860671321
551	0.385716757
552	0.3854399551
553	0.3850440666
554	0.3846801122
555	0.3843200221
556	0.3839598881
557	0.3835824138
558	0.3832864295
559	0.3825453829
560	0.3821984755
561	0.3818728731
562	0.3815902494
563	0.3812401564
564	0.3809211659
565	0.3805851189
566	0.3802245388
567	0.379912362
568	0.3795944125
569	0.3792652966
570	0.378930259
571	0.3786809556
572	0.3784357205
573	0.3781256146
574	0.3777626519
575	0.377523257
576	0.3772877791
577	0.3769977476
578	0.3762975037
579	0.3759828897
580	0.375674057
581	0.3749960187
582	0.374695355
583	0.3744675377
584	0.3741862917
585	0.3739112556
586	0.373628445
587	0.3733595787
588	0.3730830189
589	0.3728152151
590	0.3724729915
591	0.3722030057
592	0.3718415298
593	0.3715998072
594	0.3713354368
595	0.3711226572
596	0.3707927583
597	0.3705054266
598	0.3702169361
599	0.3698936607
600	0.3696890665
601	0.3694418515
602	0.3688015367
603	0.3685845966
604	0.3683430345
605	0.3681464715
606	0.3679531323
607	0.3676407542
608	0.3674201265
609	0.3672339144
610	0.3670507463
611	0.3668183286
612	0.3666389346
613	0.3664624709
614	0.3662366251
615	0.3659757004
616	0.3658040483
617	0.3656351916
