iter	RMSE
0	3.132256819
1	3.08386213
2	3.034534732
3	2.98383702
4	2.940165465
5	2.885822959
6	2.832047825
7	2.780413154
8	2.726283564
9	2.68204216
10	2.63246598
11	2.581102204
12	2.533647117
13	2.491696288
14	2.443801589
15	2.409852206
16	2.372787061
17	2.329408391
18	2.291410402
19	2.244136192
20	2.202660977
21	2.168622398
22	2.130032127
23	2.096229895
24	2.059274278
25	2.02877046
26	2.005545103
27	1.974770064
28	1.946680631
29	1.923720806
30	1.904599896
31	1.876780652
32	1.849460257
33	1.822820547
34	1.796088228
35	1.777465684
36	1.753081442
37	1.725987093
38	1.702956278
39	1.677015736
40	1.657596329
41	1.63235851
42	1.613997179
43	1.593242251
44	1.572829835
45	1.557083931
46	1.535577152
47	1.518644789
48	1.496610153
49	1.476016342
50	1.457080039
51	1.435833227
52	1.420640187
53	1.405404925
54	1.388763627
55	1.373323117
56	1.360081107
57	1.342420649
58	1.329948036
59	1.316027753
60	1.300791352
61	1.288202072
62	1.272644628
63	1.257725142
64	1.243856434
65	1.233995747
66	1.225012815
67	1.212614966
68	1.198607655
69	1.187053926
70	1.176743495
71	1.167386185
72	1.157844581
73	1.146707863
74	1.134920287
75	1.128014993
76	1.121289841
77	1.111796015
78	1.101095091
79	1.090908187
80	1.082928889
81	1.073260608
82	1.064541947
83	1.056897602
84	1.047018401
85	1.039547168
86	1.031582878
87	1.024105086
88	1.016069283
89	1.009587652
90	1.003882653
91	0.9964401314
92	0.9893621453
93	0.9834374764
94	0.9777899054
95	0.9720270514
96	0.965024031
97	0.9591638589
98	0.9522022006
99	0.946776545
100	0.9409598265
101	0.9349886974
102	0.9300975585
103	0.9258222608
104	0.9217388669
105	0.9176075486
106	0.9126662483
107	0.9081996087
108	0.9030393943
109	0.899149367
110	0.894526202
111	0.8900995033
112	0.8851873496
113	0.8827722062
114	0.8801106601
115	0.8758092892
116	0.8717081739
117	0.8680176057
118	0.8649710959
119	0.8611827423
120	0.8563206147
121	0.8531110761
122	0.8502588791
123	0.8472493871
124	0.8435121819
125	0.8409267148
126	0.8375818679
127	0.8342881724
128	0.831314055
129	0.8287076966
130	0.8263833398
131	0.8236227446
132	0.8205760739
133	0.8174413539
134	0.8145160142
135	0.8123285354
136	0.8104118743
137	0.8078911731
138	0.8053035485
139	0.8031786329
140	0.8008245053
141	0.7990121782
142	0.7960993201
143	0.7937685873
144	0.7917078156
145	0.7894360757
146	0.7875090746
147	0.7851892722
148	0.7829026941
149	0.7811761174
150	0.7793136999
151	0.776984169
152	0.7747846889
153	0.7729712975
154	0.7709751464
155	0.7691609549
156	0.767724264
157	0.7653465082
158	0.7631210208
159	0.761200144
160	0.7592639853
161	0.7575836857
162	0.7567430801
163	0.755916064
164	0.7544379775
165	0.7529451035
166	0.7515165382
167	0.7489073144
168	0.7470970663
169	0.7448205556
170	0.7433462598
171	0.7417583166
172	0.7403219382
173	0.7387869903
174	0.7376694375
175	0.7357783965
176	0.734391118
177	0.7331320912
178	0.7313870009
179	0.7300077396
180	0.728100418
181	0.7265415531
182	0.7255883749
183	0.7240203523
184	0.7227303399
185	0.7215605334
186	0.7204195583
187	0.7191641
188	0.7175621099
189	0.716040006
190	0.7143184317
191	0.7128537078
192	0.7115099224
193	0.7104249382
194	0.7090548795
195	0.7074731126
196	0.7065127522
197	0.705434738
198	0.7040517865
199	0.7029269282
9874513
205	0.9119636126
206	0.9100455007
207	0.9086822292
208	0.9066604387
209	0.9049957274
210	0.9032999011
211	0.9011340713
212	0.8996332906
213	0.8978225115
214	0.896027927
215	0.8940758529
216	0.8924533219
217	0.8908536891
218	0.8895119015
219	0.8880759871
220	0.8867404981
221	0.8852078845
222	0.8836614594
223	0.8824349661
224	0.8805307171
225	0.8787718511
226	0.877629982
227	0.8763157239
228	0.8749993786
229	0.8733228934
230	0.8719099298
231	0.8705091085
232	0.8691816456
233	0.8677258981
234	0.8661934598
235	0.8650845111
236	0.8639458557
237	0.8625535228
238	0.8611663077
239	0.8597649746
240	0.8591129034
241	0.8574870546
242	0.8558971473
243	0.8549296497
244	0.8532100844
245	0.8516443155
246	0.8506412401
247	0.8493755149
248	0.8480385194
249	0.8471286334
250	0.8461948622
251	0.8451401315
252	0.8437679557
253	0.842277801
254	0.8413082234
255	0.8403390945
256	0.8386971059
257	0.8376982533
258	0.8361501888
259	0.8342010766
260	0.8334214642
261	0.8324207742
262	0.8315344859
263	0.830663236
264	0.8296732834
265	0.828136956
266	0.8270303625
267	0.8263244674
268	0.8250836262
269	0.8241527919
270	0.8229286925
271	0.8220949951
272	0.8205351387
273	0.8196882216
274	0.8183697981
275	0.8165213537
276	0.8156559385
277	0.8150855806
278	0.8142886241
279	0.8131271159
280	0.8119324081
281	0.8110188374
282	0.8098702854
283	0.8087894633
284	0.8074733182
285	0.806472753
286	0.805225165
287	0.8039238881
288	0.802746817
289	0.802095142
290	0.8011555208
291	0.8001962989
292	0.799303141
293	0.7984361186
294	0.7976808345
295	0.7965427095
296	0.7959455672
297	0.7950118402
298	0.7939599075
299	0.7925639438
300	0.7915036675
301	0.7901586444
302	0.7889472185
303	0.7879068032
304	0.7868946228
305	0.7854505381
306	0.7844913936
307	0.7837202338
308	0.7828236662
309	0.7817593381
310	0.7811642718
311	0.7804568467
312	0.7794044016
313	0.7785857508
314	0.7775653686
315	0.7760456988
316	0.7752075897
317	0.7743551673
318	0.7733362211
319	0.7721517519
320	0.7706788666
321	0.769276038
322	0.768435478
323	0.7674465261
324	0.7669527259
325	0.7665069177
326	0.7656096361
327	0.7647530581
328	0.7635837591
329	0.7626669909
330	0.7616437673
331	0.760142629
332	0.7592479044
333	0.7583568352
334	0.7577993747
335	0.7565983376
336	0.7556984377
337	0.754987154
338	0.754398667
339	0.7536332149
340	0.7531505924
341	0.7521369731
342	0.7511402772
343	0.750287992
344	0.7496624151
345	0.7491822775
346	0.747988773
347	0.7471811975
348	0.7464455162
349	0.7458772907
350	0.7452908944
351	0.7442836132
352	0.7433896786
353	0.7429138749
354	0.7422942197
355	0.7417014844
356	0.7409791128
357	0.740225093
358	0.7394238533
359	0.7387943331
360	0.7380680945
361	0.73754589
362	0.7371685814
363	0.7363591711
364	0.7355721751
365	0.7351888702
366	0.7343889127
367	0.7338451626
368	0.7331080384
369	0.7325452749
370	0.7317888576
371	0.7310908278
372	0.7302295276
373	0.729520247
374	0.7288485293
375	0.7285789137
376	0.7278702777
377	0.7274263988
378	0.7266979288
379	0.7259215071
380	0.7252504896
381	0.7244095147
382	0.7235595427
383	0.7227146792
384	0.722050856
385	0.7214150574
386	0.7203144052
387	0.719623664
388	0.718881204
389	0.7179782957
390	0.7169629192
391	0.7164529433
392	0.7157252643
393	0.7154224161
394	0.7148567828
395	0.714448326
396	0.7134866308
397	0.7126277288
398	0.7119655451
399	0.7111953108
400	0.710404797
401	0.7097622547
402	0.7091302862
403	0.70801462
404	0.7075989434
405	0.7063446532
406	0.7056567692
407	0.7049215084
408	0.7043659304
409	0.7036892059
410	0.7031541196
411	0.7027154598
412	0.7021445936
413	0.7019150514
414	0.7011665642
415	0.7009845134
416	0.7002992048
417	0.6997088259
418	0.6990366071
419	0.6984828227
420	0.6982626109
421	0.6975498198
422	0.6966540311
423	0.6964426411
424	0.6957798573
425	0.6955746709
426	0.6950179535
427	0.6942246545
428	0.6935086457
429	0.6931616559
430	0.6922386019
431	0.691574079
432	0.690776276
433	0.6905691205
434	0.689967105
435	0.6897689324
436	0.6890374584
437	0.6878740845
438	0.6872113589
439	0.6868895326
440	0.6864635655
441	0.6861211552
442	0.6854663472
443	0.6852747167
444	0.6846197889
445	0.6840449682
446	0.6833493501
447	0.6830514635
448	0.6823968797
449	0.6820693751
450	0.6814470832
451	0.6813061976
452	0.6806940859
453	0.680475879
454	0.680198074
455	0.6800533998
456	0.6794677893
457	0.6787493123
458	0.6785920589
459	0.6780318423
460	0.6777329548
461	0.6775292436
462	0.6770250248
463	0.6763653739
464	0.6759079135
465	0.6752786599
466	0.6747966712
467	0.6741858776
468	0.6740075654
469	0.6732578079
470	0.6730595392
471	0.6724936763
472	0.6718185071
473	0.6710915458
474	0.6705030224
475	0.6699705248
476	0.669251259
477	0.6683782883
478	0.6677051856
479	0.6671156758
480	0.6665785528
481	0.6663233761
482	0.6661578332
483	0.6654344451
484	0.6649601494
485	0.6642548642
486	0.6637342547
487	0.6635760238
488	0.6634678801
489	0.6629666953
490	0.6623145246
491	0.6619152535
492	0.6613496889
493	0.6608473485
494	0.6600814462
495	0.6595883696
496	0.6584416528
497	0.6577924947
498	0.6573146279
499	0.6566886843
500	0.656195728
501	0.6557537151
502	0.6549146807
503	0.6544838961
504	0.6538715554
505	0.6532922565
506	0.6526313602
507	0.6518831329
508	0.6513733165
509	0.6505015456
510	0.6499220538
511	0.6494671376
512	0.6493108256
513	0.6486063249
514	0.648178878
515	0.6478682229
516	0.6476901795
517	0.6475016429
518	0.6470457377
519	0.6466963185
520	0.645957943
521	0.6456158503
522	0.6449988222
523	0.6441469385
524	0.6437054408
525	0.6435564424
526	0.6430925355
527	0.6422415247
528	0.6420350482
529	0.6408782678
530	0.6403070319
531	0.6399492724
532	0.6393741277
533	0.6387915351
534	0.6382049917
535	0.6380864579
536	0.6369114603
537	0.6367640976
538	0.6358815042
539	0.6356250754
540	0.6347590928
541	0.6339397804
542	0.6328165549
543	0.6326508802
544	0.6319976517
545	0.63185517
546	0.6317142247
547	0.6315867635
500634
545	0.4195657831
546	0.4191489345
547	0.4187077948
548	0.4183780615
549	0.41771437
550	0.4176133518
551	0.4173920176
552	0.4172673968
553	0.4166944567
554	0.416573924
555	0.416478516
556	0.4162508108
557	0.4151449849
558	0.4146210728
559	0.4137010348
560	0.4135445535
561	0.4127719014
562	0.4117936614
563	0.4112461322
564	0.4111279378
565	0.4103619786
566	0.4095540269
567	0.4090479057
568	0.4084904396
569	0.4084258821
570	0.4077223651
571	0.4076537531
572	0.4074975273
573	0.4074028255
574	0.4066349058
575	0.4065372135
576	0.4058929527
577	0.4054821578
578	0.405367577	0.3824942766
578	0.3824228049
579	0.3818510157
580	0.3813826895
581	0.3811149193
582	0.3810639579
583	0.3807895416
584	0.3807096486
585	0.3805274335
586	0.3790443746
587	0.3786107877
588	0.37782806
589	0.3773416156
590	0.3772652543
591	0.3769524147
592	0.3768848615
593	0.3764301003
594	0.3757842369
595	0.37486698
596	0.3740538925
597	0.3738133194
598	0.3737727214
599	0.3735279714
600	0.3734907004
601	0.3732817856
602	0.3732297299
603	0.3732093293
604	0.3729303084
605	0.3721971067
606	0.371816263
607	0.3717558769
608	0.3711506726
609	0.3711098221
610	0.3708378936
611	0.3704683002
612	0.3704222616
613	0.3698318414
614	0.3697682704
615	0.36935444
616	0.3685480243
617	0.3681624792
618	0.3679328297
619	0.366455513
620	0.3622	0.386621	0.623	0.3865733054
624	0.3864956562
625	0.3856571774
626	0.385349573
627	0.3852832709
628	0.3848260199
629	0.384121289
.3622329715
.2461722292
628	0.2458125112
629	0.2455960126
630	0.245105044
631	0.2448971407
632	0.2446946451
633	0.2446538561
634	0.2442160503
635	0.2439044962
636	0.2436979971
637	0.2432234577
638	0.24273137
639	0.2424588506
640	0.2418366224
641	0.2416084408
642	0.2407393995
643	0.2406938206
644	0.240126767
645	0.2393683006
646	0.2390036679
647	0.2387349817
648	0.2384085943
649	0.2380253848
650	0.2375280655
651	0.237308785
652	0.2369592285
653	0.2364864505
654	0.2356121234
655	0.2350523568
656	0.2348436558
657	0.2343560888
658	0.2341091797
659	0.2338960235
660	0.2338363165
661	0.2333832299
662	0.2329433948
663	0.2324353313
664	0.2321149048
665	0.2316959083
666	0.2314410813
667	0.2308976301
668	0.2305255681
669	0.2303543027
670	0.2301211747
671	0.2291497901
672	0.2288353556
673	0.2282454566
674	0.227501289
675	0.2270193105
676	0.2265787538
677	0.2260939155
678	0.2256227787
679	0.2253279594
680	0.2247248083
681	0.2244480858
682	0.2240333605
683	0.223593602
684	0.2230657923
685	0.2227034037
686	0.222215734
687	0.2219517685
688	0.2216197051
689	0.2209715546
690	0.2204091303
691	0.2200062363
692	0.219360048
693	0.2187681662
694	0.2185070975
69710	0.7205396412
711	0.7201541521
712	0.7197952181
713	0.719468619
714	0.7189866576
715	0.7188170444
716	0.7185412259
717	0.718225826
718	0.7177052853
719	0.7173503114
720	0.7171533976
721	0.7166839086
722	0.7164717346
723	0.7162992024
724	0.7160309733
10	0.2125401579
711	0.2123252748
712	0.2119802929
713	0.2117093304
714	0.2112460229
715	0.2109105533
716	0.2108391248
717	0.2104602254
718	0.2098622103
719	0.2095182332
720	0.2088568066
721	0.208533474
722	0.2081388495
723	0.2078006587
724	0.2072607052
725	0.2069007766
32425659
727	0.2317175847
728	0.2311897358
729	0.2307417577
730	0.2306388348
731	0.2302288911
732	0.2298218007
733	0.2297994914
734	0.2292664893
735	0.229128602
736	0.2288897998
737	0.2283369589
738	0.2278197277
739	0.2274832357
740	0.227265018
741	0.2269528269
742	0.22638941
743	0.2260578462
744	0.2258032211
745	0.2254401287
746	0.2250858992
747	0.2250648195
748	0.224828233
749	0.2243661388
750	0.2240603544
751	0.2240390628
752	0.2235840612
753	0.223337969
754	0.2229944387
755	0.2226473478
756	0.2219895079
757	0.2214092567
758	0.2213377997
759	0.2212691159
760	0.2206293746
761	0.2195929749
762	0.2194334928
763	0.2193396453
764	0.2189693267
765	0.218561157
766	0.2184629872
767	0.2184242676
768	0.2178863882
769	0.2178140237
770	0.2174685738
771	0.2172250809
772	0.2168581716
773	0.2165720711
774	0.2163593105
775	0.2161376229
776	0.2158209053
777	0.2152997917
778	0.2150884214
779	0.2144375786
780	0.2141432407
781	0.2132281704
782	0.2130814946
783	0.2122092082
784	0.2120052183
785	0.2119773984
786	0.2115537482
787	0.2115138518
788	0.2114881422
789	0.2110482941
790	0.2108496358
791	0.2105970601
792	0.2105754462
793	0.2103576218
794	0.2095285371
795	0.209341956
796	0.2093080538
797	0.2089785598
798	0.2086192872
799	0.2078550386
800	0.2072175417
801	0.2069583739
802	0.2068169033
803	0.2064693611
804	0.2061754043
805	0.206115256
806	0.2060319362
807	0.2057109792
808	0.205345146
809	0.2044793589
810	0.2042024418
811	0.2041225177
812	0.2036214434
813	0.203310819
814	0.2032526128
815	0.2028178952
816	0.2024564774
817	0.2021003862
818	0.2017861674
819	0.2014541438
820	0.2013306741
821	0.2008013686
822	0.2007337995
823	0.2002744348
824	0.2002634525
825	0.1999499772
826	0.1998934306
827	0.1998569543
828	0.1994723537
829	0.1991571501
830	0.1988137257
831	0.1980316189
	0.2328184969
834	0.2325091445
