iter	RMSE
0	4.424593385
1	4.335683864
2	4.250169743
3	4.16682121
4	4.082867753
5	4.003189294
6	3.925726512
7	3.8520379
8	3.78053464
9	3.711669307
10	3.649697992
11	3.584633825
12	3.519427033
13	3.458987639
14	3.398183897
15	3.346818525
16	3.291199177
17	3.23437951
18	3.178962455
19	3.125990918
20	3.07482105
21	3.025868817
22	2.979483847
23	2.931685211
24	2.886035255
25	2.842035242
26	2.801138545
27	2.765532089
28	2.723476734
29	2.684495711
30	2.647103775
31	2.608474111
32	2.572757488
33	2.538221843
34	2.500660118
35	2.465892115
36	2.432299335
37	2.397895241
38	2.367342502
39	2.335442604
40	2.30380819
41	2.273565351
42	2.244687197
43	2.216620588
44	2.185276157
45	2.15634122
46	2.132076122
47	2.10665429
48	2.079852362
49	2.054496187
50	2.029149381
51	2.002638035
52	1.978711912
53	1.955449901
54	1.930124785
55	1.905073821
56	1.882937978
57	1.860885353
58	1.838905927
59	1.818410694
60	1.797937362
61	1.778672624
62	1.75987975
63	1.739929479
64	1.723546236
65	1.704467456
66	1.688265586
67	1.670289931
68	1.654783549
69	1.6351224
70	1.618202151
71	1.600670673
72	1.582518334
73	1.565114433
74	1.550110467
75	1.533242057
76	1.519149162
77	1.503134516
78	1.490888892
79	1.479010627
80	1.464992742
81	1.449970627
82	1.436969212
83	1.423333218
84	1.410400902
85	1.397503732
86	1.383597364
87	1.370677289
88	1.359453457
89	1.347472342
90	1.337422828
91	1.325136816
92	1.313808296
93	1.303046278
94	1.291601157
95	1.279789248
96	1.271921027
97	1.263416652
98	1.253637366
99	1.245832726
100	1.235308915
101	1.226691874
102	1.215808882
103	1.207526005
104	1.197727652
105	1.189971392
106	1.181470113
107	1.17405603
108	1.163352673
109	1.154709211
110	1.145928348
111	1.138830278
112	1.128815519
113	1.12183929
114	1.113543194
115	1.104325218
116	1.097475908
117	1.089847047
118	1.081643837
119	1.073542639
120	1.06664629
121	1.060292535
122	1.053654253
123	1.046166012
124	1.038536033
125	1.032625788
126	1.026214353
127	1.019412242
128	1.013287895
129	1.007455508
130	1.000542526
131	0.9945038573
132	0.9889020334
133	0.983569151
134	0.9773548471
135	0.9717177929
136	0.9665909293
137	0.959658416
138	0.9541047034
139	0.9483287653
140	0.9434162446
141	0.938064145
142	0.9317571205
143	0.9270691296
144	0.9226088472
145	0.9161543114
146	0.909958011
147	0.9048494253
148	0.8988886529
149	0.8936144637
150	0.8885159234
151	0.8833351988
152	0.8788823579
153	0.8746457175
154	0.8690418664
155	0.8636660152
156	0.8582873544
157	0.8538907131
158	0.8494747523
159	0.8453136509
160	0.8411345647
161	0.8363166659
162	0.8316339816
163	0.8271656567
164	0.8237949721
165	0.8202697076
166	0.8159255452
167	0.8122988607
168	0.8074772563
169	0.8028004354
170	0.798547936
171	0.7944023589
172	0.7904199188
173	0.7863942782
174	0.7829469046
175	0.779027456
176	0.7750310235
177	0.7712282646
178	0.7675103842
179	0.7638971192
180	0.7605235465
181	0.7571139737
182	0.7535092702
183	0.749749761
184	0.7466226976
185	0.7434851629
186	0.7404778804
187	0.7371419594
188	0.7342566271
189	0.7306537239
190	0.7276142872
191	0.7241696622
192	0.7208932806
193	0.7178174666
194	0.7148061636
195	0.7120111194
196	0.7089241382
197	0.7057667496
198	0.7027644421
199	0.7000255731
200	0.6972298326
201	0.6940010715
202	0.6911353254
203	0.6884111959
204	0.685279908
205	0.6825816196
206	0.6800617371
207	0.6774426317
208	0.6747235017
