iter	RMSE
0	3.898954116
1	3.849439565
2	3.801679933
3	3.75362199
4	3.712115881
5	3.667264701
6	3.623715532
7	3.579449774
8	3.537835418
9	3.496945332
10	3.459000868
11	3.417924618
12	3.379097574
13	3.340206417
14	3.304475919
15	3.270342062
16	3.236053599
17	3.200496731
18	3.16707351
19	3.132935478
20	3.100013125
21	3.068072403
22	3.035862229
23	3.008202423
24	2.978773113
25	2.949759355
26	2.921569569
27	2.891730944
28	2.865140577
29	2.841175064
30	2.813803261
31	2.787627236
32	2.766651741
33	2.742367968
34	2.716522383
35	2.690831238
36	2.666689023
37	2.642473623
38	2.620227504
39	2.596216361
40	2.573011538
41	2.550300946
42	2.527054772
43	2.505534735
44	2.483576001
45	2.463362929
46	2.442265321
47	2.421876932
48	2.403386014
49	2.38332546
50	2.365220802
51	2.347403557
52	2.328379548
53	2.310699106
54	2.292672533
55	2.275285669
56	2.269578092
57	2.2514337
58	2.233195368
59	2.216654574
60	2.199496943
61	2.183310711
62	2.168093778
63	2.152568462
64	2.137122426
65	2.122180927
66	2.108187505
67	2.093849944
68	2.080139481
69	2.065134208
70	2.049638068
71	2.035847237
72	2.022651155
73	2.009745132
74	1.998139178
75	1.983546972
76	1.970816824
77	1.95889426
78	1.945112535
79	1.933573569
80	1.920912987
81	1.908607799
82	1.896792516
83	1.884839228
84	1.873830164
85	1.861941829
86	1.850952305
87	1.83936059
88	1.826992761
89	1.816235213
90	1.806034828
91	1.794563793
92	1.784946294
93	1.775153453
94	1.763724504
95	1.75315743
96	1.745922883
97	1.735927493
98	1.725958509
99	1.715687992
100	1.708607313
101	1.69790753
102	1.689348729
103	1.678859802
104	1.669833603
105	1.661556008
106	1.652936493
107	1.645905424
108	1.637412809
109	1.629477866
110	1.621505076
111	1.614627997
112	1.605592776
113	1.597338861
114	1.587282592
115	1.577557927
116	1.570771196
117	1.562007274
118	1.554409546
119	1.545378988
120	1.538265746
121	1.530938297
122	1.524220905
123	1.516573725
124	1.508726195
125	1.501520552
126	1.494981946
127	1.487754599
128	1.481420502
129	1.472760709
130	1.464360272
131	1.457000734
132	1.4507681
133	1.444737586
134	1.43738323
135	1.430847899
136	1.424953671
137	1.417413831
138	1.411088396
139	1.403574057
140	1.397393374
141	1.391591219
142	1.385394818
143	1.379749209
144	1.374287733
145	1.369004988
146	1.363037122
147	1.356283375
148	1.349858672
149	1.343364654
150	1.33673108
151	1.330776662
152	1.325521727
153	1.320438796
154	1.314155171
155	1.307940783
156	1.302058569
157	1.296879466
158	1.291018051
159	1.286148303
160	1.281141568
161	1.275724884
162	1.26994077
163	1.265236222
164	1.25999852
165	1.254288111
166	1.248941313
167	1.244642541
168	1.239272288
169	1.233936717
170	1.228361794
171	1.223360821
172	1.21852292
173	1.213843312
174	1.208614849
175	1.203242476
176	1.198680742
177	1.19400511
178	1.191500412
179	1.187062969
180	1.184645404
0392
181	1.864288723
182	1.858430933
183	1.852434059
184	1.846770369
185	1.841538153
186	1.836032637
187	1.830853711
188	1.825248416
189	1.819507079
190	1.81402656
191	1.809209783
192	1.805880337
193	1.800342188
194	1.794320806
195	1.789133473
196	1.783817409
197	1.780509754
198	1.775365901
199	1.770073616
200	1.764455787
201	1.759339265
202	1.754375034
203	1.749331307
204	1.74453771
205	1.741214878
206	1.735303082
207	1.732033732
208	1.726815778
209	1.721705917
210	1.716185781
211	1.712943199
212	1.708337155
213	1.703712732
214	1.698719942
215	1.694295321
216	1.689302835
217	1.685509772
218	1.682275205
219	1.677567819
220	1.673019259
221	1.667654166
222	1.662361019
223	1.659152873
224	1.654323088
225	1.649754817
226	1.644997106
227	1.640625094
228	1.635899509
229	1.630972058
230	1.62591257
231	1.622699605
232	1.617972019
233	1.613421671
234	1.608808363
235	1.604073752
236	1.59940324
237	1.594866049
238	1.59036458
239	1.585914988
240	1.581998361
241	1.578147083
242	1.573912409
243	1.569749968
244	1.566505364
245	1.561777471
246	1.55779469
247	1.553664085
248	1.549477206
249	1.544768206
250	1.540376919
251	1.536868975
252	1.533639692
253	1.530463187
254	1.526587674
255	1.523453599
256	1.519351584
257	1.514872189
258	1.510642141
259	1.506513239
260	1.502285357
261	1.498147226
262	1.494314604
263	1.49064503
264	1.487178779
63	0.8661355734
264	0.8638729464
265	0.8622102272
266	0.8595010446
267	0.8571854072
268	0.8545544638
269	0.8519034268
270	0.8491225069
271	0.8466285171
272	0.8440383194
273	0.8415341923
274	0.8388562213
275	0.8365274179
276	0.8341136759
277	0.8316734551
278	0.8291932958
279	0.8267272318
280	0.8244077897
281	0.8221528233
282	0.8198876914
283	0.8174828291
284	0.8150521446
285	0.8127096239
286	0.8106022104
287	0.8083269238
288	0.8061911481
289	0.8040820651
290	0.8018911072
291	0.7996239719
292	0.7973935821
293	0.7953484439
294	0.7931034053
295	0.791071942
296	0.7888961971
297	0.7866785773
298	0.7846767305
299	0.7825813649
300	0.7805476828
301	0.7785739972
302	0.776407235
303	0.7745008669
304	0.7724110712
305	0.7702961015
0.7392437677
307	0.7373992675
308	0.7353657828
309	0.7333863365
310	0.7313608131
311	0.7295795591
312	0.7276054978
313	0.7255959604
314	0.7236573083
315	0.7218740879
316	0.7203092003
317	0.7185429687
318	0.7165734525
319	0.7147542602
320	0.7127822539
321	0.7110517404
322	0.7091994328
323	0.7075008398
324	0.7056431803
325	0.7037383959
326	0.7020925048
327	0.7002869737
328	0.6987008295
329	0.69695276
330	0.6953151822
331	0.6937897036
332	0.6920983716
333	0.6906287188
334	0.6888220968
335	0.6871803264
336	0.6856402231
337	0.6838981623
338	0.682553854
339	0.6809151302
340	0.6794183177
341	0.677750868
342	0.6763321365
343	0.6747480086
344	0.6733418829
345	0.671846039
346	0.6704135531
347	0.6687892076
348	0.6675212476
349	0.6661104941
350	0.6645528832
351	0.6631982711
352	0.6616255948
353	0.660284555
354	0.6589596251
355	0.657444211
356	0.656137294
357	0.6546610018
358	0.6533523096
359	0.6520924729
360	0.6509329403
361	0.6497015399
362	0.6484034535
363	0.6469362684
364	0.6458413584
365	0.6446358826
366	0.6433874782
367	0.6422192425
368	0.6408036902
369	0.6396251993
370	0.638264815
9921
381	1.104156757
382	1.101581902
383	1.099064247
384	1.096586826
385	1.094228556
386	1.09225593
387	1.090315644
388	1.088407218
389	1.085842962
390	1.083840659
391	1.0812197
392	1.078660111
393	1.07745222
394	1.074928448
395	1.072780925
396	1.070629903
397	1.068494673
398	1.066147035
399	1.063759
400	1.061874693
401	1.059987878
402	1.057760658
403	1.055510202
404	1.053162748
405	1.050921308
406	1.048605761
407	1.046327499
408	1.044463519
409	1.042401783
410	1.040569577
411	1.038304176
412	1.036242704
413	1.034434451
414	1.032204876
415	1.030426099
416	1.028238762
417	1.026490483
418	1.024561559
419	1.022840936
420	1.02114873
421	1.019484512
422	1.017442806
423	1.015540147
424	1.013484592
425	1.011844205
426	1.010231007
427	1.008265656
428	1.006230307
429	1.004114942
430	1.002522032
431	1.000955576
432	0.9989624165
433	0.9969042482
434	0.9950635502
435	0.9930336981
436	0.9909848563
437	0.9890823609
438	0.9871999256
439	0.9852041426
440	0.983408406
441	0.981446847
442	0.9794100641
443	0.9775419245
444	0.9756606715
445	0.9737332426
446	0.971856216
447	0.9701242314
448	0.968269184
449	0.9664312775
450	0.9644836071
451	0.9625810938
452	0.9607706155
453	0.9592199954
454	0.9574721711
455	0.9559459831
456	0.9541630431
457	0.9525170955
458	0.9510211902
459	0.94917389
460	0.9476097579
461	0.9459027265
462	0.9442356801
463	0.9426079214
464	0.9409822104
465	0.9391907087
466	0.9372801482
467	0.9354605794
468	0.9339537939
469	0.9326069813
470	0.9308141186
471	0.9290684685
472	0.9277417696
473	0.9262588236
474	0.9246321218
475	0.9228056598
476	0.9213471622
477	0.9199128994
478	0.9186046291
479	0.9171935113
480	0.9155774022
481	0.9142899247
482	0.9126307749
483	0.9108503948
484	0.909172206
485	0.907622494
486	0.9059692269
487	0.9045797855
488	0.9030143343
489	0.9012891095
490	0.8997438839
491	0.8981297221
492	0.8968456639
493	0.8953303084
494	0.8939725685
495	0.8926156893
496	0.8911345387
497	0.8894276192
498	0.8878935565
499	0.8865000052
500	0.8851296273
501	0.883449075
502	0.8818003592
503	0.8801745096
504	0.8786600801
505	0.8773145769
506	0.8762434946
507	0.8749578581
508	0.8734223447
509	0.8719413155
510	0.8703466213
511	0.8690779658
512	0.8677530849
513	0.8661945283
514	0.8648929752
515	0.8633377605
516	0.8619087246
517	0.8603885175
518	0.859022866
519	0.8576677734
520	0.8563963415
521	0.8550105507
522	0.8537274807
523	0.8525935876
524	0.8512745734
525	0.8498182284
526	0.848502591
527	0.8472443534
528	0.8458850119
529	0.8446470056
530	0.8434297094
531	0.8421560802
532	0.8409625883
533	0.8397091128
534	0.8383794314
535	0.8369999616
536	0.8358021753
537	0.8344987004
538	0.8331976718
539	0.8318110086
540	0.8304926076
541	0.8293097601
542	0.828171236
543	0.8271316557
544	0.8257773345
545	0.8246367269
546	0.8234628675
547	0.8221953121
548	0.8210404435
549	0.8197751662
550	0.8184490188
551	0.8173344284
552	0.816198785
553	0.8150251948
554	0.8137616687
0.850165705
557	0.8490429217
558	0.8477625955
559	0.8464999736
560	0.8453307921
561	0.8440514789
562	0.8427880629
0.7934005019
561	0.792042228
562	0.7908701894
563	0.7897187756
564	0.7883781911
565	0.787226552
566	0.7860147169
567	0.7848605633
568	0.7837380271
569	0.7826516498
570	0.7815093934
571	0.78023807
572	0.7790625917
573	0.777919946
574	0.776721713
575	0.7755991866
576	0.7744953762
577	0.7733570912
578	0.7722629748
579	0.7711772898
580	0.7701265624
581	0.7690589181
582	0.7679380241
583	0.7667429003
584	0.7654778354
585	0.7643517619
586	0.7632806389
587	0.7622286178
588	0.7612763209
589	0.760131102
590	0.759046957
591	0.7578975426
592	0.7568270926
593	0.7557290383
594	0.7547303922
595	0.7535890463
596	0.7524470568
597	0.7513394239
598	0.7502568323
599	0.7493037371
600	0.7482869026
601	0.747223633
602	0.7461873188
603	0.745154603
604	0.7440445928
605	0.7430273102
606	0.7420838863
607	0.7410184162
608	0.7400212665
609	0.7390237735
610	0.7379816007
611	0.7369313133
612	0.7358964276
613	0.7348695434
614	0.7338608139
615	0.7328853991
616	0.7319158927
617	0.7308942352
618	0.729886381
619	0.7289054496
620	0.7279409725
621	0.7269169632
622	0.7259663484
623	0.7249807051
624	0.7240356613
625	0.7231001513
626	0.7221078119
627	0.7211364513
628	0.7203237975
629	0.719377248
630	0.7184385142
631	0.7175126628
632	0.7165951372
633	0.7156855686
634	0.7147913248
635	0.7138124749
636	0.7129352228
637	0.7120476838
638	0.7111718111
639	0.7102938381
640	0.709268353
641	0.708403519
642	0.7075382638
643	0.7066363509
644	0.7057477932
645	0.7049003708
.7415884695
647	0.7406232668
648	0.7396366197
649	0.738658824
650	0.7376779365
651	0.7368169705
652	0.7358766708
653	0.7350262598
654	0.7340570415
655	0.7331975009
656	0.7324371366
657	0.7314863117
658	0.7305578371
659	0.729623784
660	0.7287227889
661	0.727806715
662	0.7270200277
663	0.7261061536
664	0.7252037188
665	0.724303492
666	0.7233829378
667	0.7224787556
668	0.7215880901
669	0.7207106529
670	0.7198188506
671	0.7189225128
672	0.7180635044
673	0.7172360429
674	0.7164247495
675	0.7155791017
676	0.7148246884
677	0.713951578
678	0.7131634578
679	0.712265372
680	0.7114398232
681	0.7106265935
682	0.7098480386
683	0.7089637498
684	0.7082409887
685	0.7073546861
686	0.7065428833
687	0.7056700778
688	0.7049553468
689	0.7040955577
690	0.7033448003
691	0.702524107
692	0.7018352514
693	0.7011742381
694	0.7003503509
695	0.699497121
696	0.6986583676
697	0.6977852291
698	0.6969276372
699	0.6961480596
