iter	RMSE
0	3.44088226
1	3.407536266
2	3.374591257
3	3.346252397
4	3.314940452
5	3.283224791
6	3.262001177
7	3.226247513
8	3.195462631
9	3.16566721
10	3.1339618
11	3.113161217
12	3.082005094
13	3.052519949
14	3.022067811
15	2.995808503
16	2.968888111
17	2.942127242
18	2.915480912
19	2.892285454
20	2.864632463
21	2.835464866
22	2.809972088
23	2.788835014
24	2.76154457
25	2.735464073
26	2.716506314
27	2.697301933
28	2.670386805
29	2.647819344
30	2.626000741
31	2.606516518
32	2.58595064
33	2.566392987
34	2.550502124
35	2.529955287
36	2.510188169
37	2.489910354
38	2.468940384
39	2.45327236
40	2.434523009
41	2.416201595
42	2.39622491
43	2.38110234
44	2.366995577
45	2.352631211
46	2.334365107
47	2.316975165
48	2.298916544
49	2.279730708
50	2.263137414
51	2.246792618
52	2.232798003
53	2.218294684
54	2.202329122
55	2.184391859
56	2.167637898
57	2.154822748
58	2.14248064
59	2.127686984
60	2.114148099
61	2.099545901
62	2.083412587
63	2.071283917
64	2.057543541
65	2.046209002
66	2.035665634
67	2.021595143
68	2.008356691
69	1.997096264
70	1.980427348
71	1.969882979
72	1.954981333
73	1.941484207
74	1.927850596
75	1.915776247
76	1.901654807
77	1.890170091
78	1.877481359
79	1.865093856
80	1.854059491
81	1.847706054
82	1.838727674
83	1.829401088
84	1.817826982
85	1.808349611
86	1.800686573
87	1.793796848
88	1.782706678
89	1.771041434
90	1.758559323
91	1.748283002
92	1.737846351
93	1.728506766
94	1.718672387
95	1.712046526
96	1.702382765
97	1.694331163
98	1.682330113
99	1.672563655
100	1.665240639
101	1.657325566
102	1.651789953
103	1.639309937
104	1.632632517
105	1.627823657
106	1.617370094
107	1.60919149
108	1.599779046
109	1.592384101
110	1.584429909
111	1.578005835
112	1.569296717
113	1.563669125
114	1.555721422
115	1.549512052
116	1.540173586
117	1.535928843
118	1.529967715
119	1.523123901
120	1.515908518
121	1.509398446
122	1.502048265
123	1.492035036
124	1.483516961
125	1.477460153
126	1.473726661
127	1.468032299
128	1.461585387
129	1.455889313
130	1.447399719
131	1.43813652
132	1.43135645
133	1.425888531
134	1.418128694
135	1.410604558
136	1.405603462
137	1.400231131
138	1.393792492
139	1.385410813
140	1.379403005
141	1.374911868
142	1.370120803
143	1.364628004
144	1.357925597
145	1.353558002
146	1.350483169
147	1.344508695
148	1.338621503
149	1.335508438
150	1.331069693
151	1.325175398
152	1.319601653
153	1.313740165
154	1.307843893
155	1.302535597
156	1.298854299
157	1.293199971
158	1.288257203
159	1.282768663
160	1.279459068
161	1.275785875
162	1.271964324
163	1.26591892
164	1.258757318
165	1.254715424
166	1.248742695
167	1.24345896
168	1.236475851
169	1.230461137
170	1.226293017
171	1.220838144
172	1.214104395
173	1.208385799
174	1.202113437
175	1.198421121
176	1.194663671
177	1.189944044
178	1.186941175
179	1.184015587
180	1.181320985
181	1.175385778
182	1.170822162
183	1.166141345
184	1.161212684
185	1.157279497
186	1.154706985
187	1.150665284
188	1.148022981
189	1.144425421
190	1.141188725
191	1.135884055
192	1.13126291
193	1.128067388
194	1.123350559
195	1.117997072
196	1.113297735
197	1.10927852
198	1.106132933
199	1.103866692
200	1.098721609
201	1.095476754
202	1.091627197
203	1.087902134
204	1.083774765
205	1.078695732
206	1.075442326
207	1.072892053
208	1.068008645
209	1.065410415
210	1.061044645
211	1.055951341
212	1.051100328
213	1.048322283
214	1.04358201
215	1.038605583
216	1.034700095
217	1.031556778
218	1.028599181
219	1.025166122
220	1.021645761
221	1.017962903
222	1.013656912
223	1.010616048
224	1.007995835
225	1.006460748
226	1.002534743
227	0.9992312447
228	0.9968083292
229	0.9939569364
230	0.9915104435
231	0.9874321755
232	0.984519631
233	0.9817251431
234	0.9792124033
235	0.975572621
236	0.9726652327
237	0.9705506416
238	0.9682481004
239	0.9650224119
240	0.9602408371
241	0.95663065
242	0.9552612735
243	0.9527060018
244	0.9502190843
245	0.9474274516
246	0.9429337427
247	0.940325094
248	0.936856837
249	0.9343724409
250	0.931872561
251	0.9293823079
252	0.9262407825
253	0.9228207115
254	0.9202990241
255	0.9184326407
256	0.9145757955
257	0.9122967436
258	0.9100333957
259	0.9069332918
260	0.9046905798
261	0.902014198
262	0.8998274494
263	0.8976795871
264	0.8947882478
265	0.8928859805
266	0.8898660379
267	0.8876527263
268	0.8854173749
269	0.8825114767
270	0.8809073709
271	0.8780927708
272	0.8752745217
273	0.8720574156
274	0.8700416834
275	0.867372621
276	0.8642329271
277	0.8624673885
278	0.8602286097
279	0.8577371293
280	0.8553020888
281	0.8536933739
282	0.8499946204
283	0.8470389783
284	0.8451456304
285	0.8429880419
286	0.8413096308
287	0.8384653074
288	0.8363319548
289	0.8341703406
290	0.8314867397
291	0.829319355
292	0.8268198248
293	0.8243851267
294	0.8222637842
295	0.8211000687
296	0.8186062633
297	0.8166316893
298	0.8148912915
299	0.812894602
300	0.8114492099
301	0.8091254631
302	0.8068707287
303	0.804093873
304	0.8027045644
305	0.8008252719
306	0.7992022204
307	0.7971231724
308	0.7953420966
309	0.7931900239
310	0.7914491581
311	0.7897494199
312	0.7882826572
313	0.786657889
314	0.7851305353
315	0.78302411
316	0.7809740994
317	0.7794206154
318	0.7779040937
319	0.7759060277
320	0.7739616232
321	0.7720693914
322	0.770584662
323	0.768741739
324	0.7669373614
325	0.7637427763
326	0.7613863221
327	0.7601210948
328	0.7586887726
329	0.7569856131
330	0.755328126
331	0.7536461739
332	0.7515412482
333	0.7494185135
334	0.7472032002
335	0.7453861106
336	0.7442252707
337	0.7421737619
338	0.7406656461
339	0.7387679846
340	0.7373768513
341	0.736292405
342	0.7348268889
343	0.7335814241
344	0.7324511467
345	0.7314198845
346	0.7302306337
347	0.7283631597
348	0.7272950478
349	0.7261393668
350	0.7251682301
351	0.7237793547
352	0.7224281436
353	0.7211135189
354	0.719380785
355	0.7180884606
356	0.7168505116
357	0.7156587138
358	0.7142471621
359	0.7130461958
360	0.7119566941
361	0.7107871927
362	0.7097242227
363	0.7085853854
364	0.7074121847
365	0.7063908607
366	0.7054887328
367	0.7045000902
368	0.7034566222
369	0.7024390736
370	0.7008337123
371	0.69987284
372	0.6983017325
373	0.6973648237
374	0.69554912
375	0.693915437
376	0.6929434756
377	0.6919248778
378	0.6901578456
379	0.6888867548
380	0.687904008
381	0.6869431776
382	0.6861765787
383	0.6852489569
384	0.6842960074
385	0.6833421835
386	0.6816622583
387	0.6807329048
388	0.6798285545
389	0.6785504416
390	0.6773479557
391	0.6764530619
392	0.6750576769
393	0.6741309858
394	0.6725089391
395	0.6711634348
396	0.6699383168
397	0.6683540852
398	0.6668016145
399	0.6659403051
400	0.665047748
401	0.6638040071
402	0.662967811
403	0.6615377029
404	0.6600293481
405	0.658551312
406	0.6573884276
407	0.6565838121
408	0.6551383932
409	0.653722086
410	0.6529408354
411	0.6521289069
412	0.6508957207
413	0.6497395945
414	0.6489826319
415	0.6476682641
416	0.6465283309
417	0.6457945522
418	0.6446423834
419	0.643530416
420	0.6422539532
421	0.6411736837
422	0.6400898362
423	0.6392640756
424	0.6379306726
425	0.6371679931
426	0.6360879759
427	0.6353830955
428	0.6345738318
429	0.6338369419
430	0.6332109782
431	0.6319207935
432	0.6308668002
433	0.6296529954
434	0.6286259149
435	0.6276040406
436	0.6268194558
437	0.6261476446
438	0.6251609537
439	0.6242223584
440	0.6230285689
441	0.6220514027
442	0.6213967395
443	0.6207041585
444	0.6197408031
445	0.6191049782
446	0.6184316307
447	0.6174927456
448	0.6163422498
449	0.6153967311
450	0.6142761572
451	0.6133685045
452	0.612855409
453	0.6118934462
454	0.6109735321
455	0.6100891151
456	0.6095834374
457	0.6087156708
458	0.6080800634
459	0.6075892146
460	0.6066540031
461	0.6057670219
462	0.6050886381
463	0.6040127129
464	0.6031018913
465	0.6022426274
466	0.6017633764
467	0.6009350516
468	0.5997784455
469	0.5989679471
470	0.5983651219
471	0.5978983302
472	0.596862746
473	0.596069399
474	0.5951930245
475	0.5943695716
476	0.5939157351
477	0.5931427875
478	0.592034261
479	0.5912364495
480	0.5906637285
481	0.5899151899
482	0.589470615
483	0.5887359512
484	0.5882904541
485	0.5877416179
486	0.5869690791
487	0.5865375134
488	0.5858227036
489	0.5845668237
490	0.5841391653
491	0.5834354499
492	0.5822110704
493	0.5815194751
494	0.5804771615
495	0.5794964665
496	0.5787608649
497	0.5780907215
498	0.5769097753
499	0.5764907459
500	0.575830644
501	0.5748245488
502	0.5741775967
503	0.572670565
504	0.5715242969
505	0.570890083
506	0.5701109332
507	0.5696869647
508	0.569062427
509	0.5679540598
510	0.5675353182
511	0.5669199397
512	0.5665090598
513	0.5659044049
514	0.564817647
515	0.5640801363
516	0.562620892
517	0.5620265539
518	0.5609802949
519	0.5603958222
520	0.5599862149
521	0.5589664715
522	0.5579328454
523	0.5565269224
524	0.5559555139
525	0.5557658263
526	0.5547723966
527	0.5542012482
528	0.5536392159
529	0.5534517381
530	0.5524882729
531	0.5511180982
532	0.5509335253
533	0.5503798659
534	0.5501968317
535	0.5492586623
536	0.5487129723
537	0.5485313567
538	0.5481254338
539	0.547587759
540	0.5466701903
541	0.5461303536
542	0.545602577
543	0.5454236345
544	0.5450117491
545	0.5436807742
546	0.542790627
547	0.5426138665
548	0.5424396761
549	0.541670005
550	0.5411560324
551	0.5409834106
552	0.5404627573
553	0.5400640677
554	0.539206285
555	0.5388045909
556	0.5375065188
557	0.537007737
558	0.5368384377
559	0.5360905877
560	0.5356939763
561	0.5353088789
562	0.5351422153
563	0.5347518435
564	0.5339020579
565	0.5329762465
566	0.5328134519
567	0.5324368401
568	0.5316085883
569	0.5303593498
570	0.5301985138
571	0.5286876694
572	0.5282095103
573	0.5280503485
574	0.5272846234
575	0.5269202969
576	0.5265388993
577	0.5261592459
578	0.5253432667
579	0.5248789644
580	0.5247246851
581	0.5232423706
582	0.5230905952
583	0.5223521591
584	0.5218927607
585	0.5217443664
586	0.5202898435
587	0.5195022126
588	0.5191530533
589	0.5189675745
590	0.518822277
591	0.5184556941
592	0.5181151048
593	0.5173442846
594	0.517161591
595	0.5157374069
596	0.5155578146
597	0.5152232117
598	0.5148627803
599	0.5141592651
600	0.5138441941
601	0.5135184774
602	0.5129423612
603	0.5121918211
604	0.5120149873
605	0.5106226114
606	0.5103183236
607	0.5098863619
608	0.5091550707
609	0.5089801072
610	0.5088083765
611	0.5084897908
612	0.5077283637
613	0.5074313622
614	0.5066209284
615	0.50645192
616	0.5061394219
617	0.5057972611
618	0.5050845642
619	0.504793027
620	0.5046254594
621	0.5044102519
622	0.5039982847
623	0.5038670893
624	0.5037039512
625	0.5033687192
626	0.502671283
627	0.5024590842
628	0.5020553896
629	0.5019270553
630	0.5017193346
631	0.5011659683
632	0.5007679509
633	0.5000866571
634	0.4999256628
635	0.498596936
636	0.49832488
637	0.4979326454
638	0.4977317794
639	0.4970679409
640	0.4969088665
641	0.4965233096
642	0.4963981733
643	0.4962748712
644	0.4957346586
645	0.4950850615
646	0.4947046436
647	0.4945072488
648	0.4942219056
649	0.4935261121
650	0.4933707209
651	0.4920802353
652	0.4918884387
653	0.4911345212
654	0.4905056885
655	0.4903518779
656	0.4900982842
657	0.4897285861
658	0.4896096072
659	0.4894234706
660	0.4888999476
661	0.4885354409
662	0.4879736989
663	0.4878226256
664	0.4873917491
665	0.4868374179
666	0.4865942539
667	0.4862360756
668	0.4861178992
669	0.4859399437
670	0.4854287258
671	0.4850755159
672	0.4845307921
673	0.4838765494
674	0.4837268086
675	0.4836112673
676	0.4832628151
677	0.4830295557
678	0.4828836506
679	0.4824642135
680	0.4821221783
681	0.4815838641
682	0.4814135216
683	0.4809171857
